text,label,raw_outputs,probability
進擊的巨人最新一話出了,0,[ 0.95117188  0.72216797 -1.70214844],0.535979659371002
[新聞] 謝淑薇大爆冷門　三盤勝世界球后晉溫網16強,2,[-2.33398438  0.8984375   1.        ],0.5157096799884656
跟著折折  財富我有  國巨無腦買   跑車隨你挑,1,[-2.81054688  3.         -2.05273438],0.9906996846905783
為什麼沒有台灣國的拿國旗去現？,2,[-2.61132812 -1.72070312  4.5625    ],0.9973731258862693
台股多頭趨勢，下跌洗籌碼，壓低吃貨台股超級多頭，會再強漲，跌要吃貨,1,[-1.15234375  2.65429688 -2.96289062],0.9747942024951156
38歲踢世界盃 好屌,2,[-2.50195312 -0.67724609  2.5859375 ],0.9574532639762671
哲哲這週又挑國巨了 還有大毅他也敢挑!?,2,[-1.98730469 -0.65820312  2.140625  ],0.9285071964906555
戰鬥民族就是不同落後也能反咬一大囗回來,2,[-1.97753906 -1.74121094  4.140625  ],0.9950326429859115
暗黑時間進追平這球太秋,1,[-1.375       1.9765625  -2.35546875],0.9540433450532781
反觀臺灣...直接舉手投降,2,[-0.99951172 -1.48242188  3.31445312],0.9788223002079849
俄羅斯現在 應該地震啦的感覺PK第一球搞笑　布丁要生氣惹吃G喔　功臣快變罪人惹克隊勝利惹  @[email protected],0,[0.67089844 0.48071289 0.23706055],0.4040693002777361
克羅埃西亞  讚   歐洲最美麗的海岸,2,[-1.83496094 -1.59765625  3.41796875],0.9882734905602284
第一球和門將奶油手有得拼球員奶油腳,2,[-1.25683594 -0.12878418  1.71972656],0.8275136764420525
年化整體資產賺不到8% 還不如買0050。,1,[-1.99316406  1.98046875 -1.8515625 ],0.9611036022571859
今天的局..2018第四屆桃園盃全國三對三籃球賽局是自己找來的..隨便找都有..何必一直守在這呢如果你的朋友只有網路.............那真的好棒棒唷好羨慕你們可以在家邊吹冷氣邊上網,2,[-1.97265625 -1.34863281  3.9765625 ],0.9925801877705203
一哥早,2,[-2.62890625 -1.41503906  4.37109375],0.9960340783329727
我卻要出去玩..又熱又累,0,[ 2.49414062 -1.17675781  0.00994873],0.9018380741503984
我的局只有每天看你的推文好充實,2,[-2.5078125  -1.54394531  4.31640625],0.9960780756584666
一哥怎沒去踢世界盃,2,[-1.78515625 -1.5234375   3.83789062],0.9917601778088128
中國這人口，自動化導致的失業率是很可怕的,2,[-1.64355469 -1.71972656  4.25390625],0.9947364629678029
