text,label,raw_outputs,probability
6月回來看一堆低能臉被打爛 好爽,2,[-1.82519531 -1.76074219  4.375     ],0.9958243563696686
感謝航海王，67元抱到現在，絕不下船!,1,[-1.71972656  2.95117188 -2.96289062],0.9880787860803579
回頭一望，今天真的700了...,1,[-2.37109375  2.21875    -1.81835938],0.9729492301473676
上上下下又回到原點囉！航酸真的很有趣,2,[-1.93945312 -1.41210938  3.67578125],0.9902823796218935
朝聖推，感謝優文分享～～,2,[-2.95507812 -1.16796875  4.296875  ],0.9950825101224917
廢，隔沒幾天看打臉超響，不過是個看跌說跌的傢伙對照5/14跟1/16的發文日期，就是航運下跌的時候，打落水狗這我小時候就會了,0,[ 2.25195312 -0.76025391  0.25341797],0.8440836644812332
笑死,2,[-2.55078125 -1.45800781  4.41796875],0.996267105932299
有突破持續往上，就說「真突破」，如果是突破後又往下跌就會說「假突破」，這不叫事後論叫什麼?,0,[ 1.66796875 -0.61865234  0.59033203],0.6934773109050618
住嗎？ 一堆成本三位數或90多的還開融資的  自己想想唄^^,2,[-2.07617188 -1.08007812  3.36523438],0.9841872369599679
週五防疫漲 是有今天的內褲線吧,2,[-2.51953125 -0.56494141  2.38085938],0.9433929968501628
不滅XD,0,[ 1.          0.29370117 -0.90136719],0.6087051535151341
補錢跟幻想崩盤,0,[ 5.0078125  -2.21679688 -1.39257812],0.9976163499798207
力成有發生什麼事嗎,0,[ 1.63769531  0.05108643 -0.85058594],0.7765959387687253
jpg,2,[-1.8828125  -1.66015625  4.24609375],0.9951225663778007
人逃跑了，素質更差的中南部不敢想像）,0,[ 1.55175781 -1.83886719  1.15722656],0.5855886002443628
疫情爆發 想到之前台灣防疫揚名國際 結果現在想起來真有點諷刺,2,[-2.09765625 -1.64160156  4.55859375],0.9966959588860026
情還是沒有趨緩..,2,[-1.9453125  -1.42089844  3.96875   ],0.9927876277986079
有哪個週末是不崩的,1,[-0.22167969  1.83886719 -2.37109375],0.8754794726473744
.,2,[-2.8203125  -1.56640625  4.4921875 ],0.9970041689264114
被新聞騙了幹 王品踹共 已全改反對 負面行銷範例,2,[-2.265625   -1.63574219  4.4296875 ],0.996454162190693
公司派持股超低還出貨公司也會未來的佈局和轉型好嗎......少打一個字，不會變成全額交割「股」。但如果萬海進入第二次處置，你買賣都要先預收款券（圈存），那跟全額交割股的買賣方式也差不多，難怪你搞混了。萬海被處置是因為漲跌波動太大，全額交割股是公司經營不善了，意義不一樣。萬海還能捐善款給防疫還有高epsEPS負的 漲到400不查炒股，跌停4根說要查禿鷹 不簡單,2,[ 1.25878906 -0.97509766  1.29003906],0.4823812481396612
哈哈，不查炒股人士，股票不能放空卻要查禿鷹，看謝謝a大的分享,2,[-2.38085938 -1.32617188  3.64257812],0.9907138760253789
