text,label,raw_outputs,probability
還是買SPY ETF就好了,1,[-1.33691406  1.59472656 -1.91210938],0.9231043332478578
你時看到最近一次KD才有這樣想法嗎,2,[-2.27929688 -1.63867188  3.89453125],0.9939996696586487
別人恐懼我貪婪,1,[-2.39648438  3.10546875 -2.64453125],0.9927907723201391
NG!!!,2,[-0.51708984 -0.14343262  0.85986328],0.6176594287431866
2021.10.21 1190元,2,[-1.92675781 -1.29492188  3.78710938],0.9905823609287133
已經千金事實已經證明看PTT或是媒體炒股.死路一條,0,[ 2.12109375 -1.76367188  0.83544922],0.7709951760580541
我以前都叫我媽折紙尖爪給我XDDD可惜我媽現在已經,0,[ 0.95654297 -0.80175781  0.89697266],0.47292353411291954
樓上拍拍,2,[-2.44921875 -1.453125    4.28515625],0.9956097426509023
不想折給我了...他說那很白痴,2,[-2.11914062 -1.61230469  4.078125  ],0.9946160156326733
樓上xD,2,[-2.28320312 -1.61328125  3.0078125 ],0.9853394615036708
...........,2,[-2.77734375 -1.56152344  4.625     ],0.9973403055184378
再度突破了好鼎，感謝表哥,1,[-2.68359375  3.33398438 -2.38867188],0.9943258083693108
下車推,1,[ 0.84375     0.84472656 -1.58398438],0.4791166687146311
謝謝大大 我也從66跟到現在,1,[-2.40625     1.99511719 -1.45117188],0.9577404430415655
住在295樓，都笑不出來了,2,[-1.63085938 -1.65820312  3.38476562],0.9870810411931844
請問不是說90空很安全，現在有沒有加空,1,[-0.48168945  1.05078125 -1.2734375 ],0.7611154057567153
太有才了,2,[-2.69335938 -1.42773438  4.5078125 ],0.9966219618601971
聯亞要不要查啊？to樓上，美光在廣島本來就有廠(前身爾必達)，在那邊評估建廠也是合理某人一直貼4月轉讓持股圖也是很奇怪，8萬張當時是力晶賣舊股認新股，大戶這樣操作也很正常,2,[-1.6796875  -1.42773438  3.31054688],0.9846805873159252
其實用永豐一個銀行證劵就可以了不用一下中信一下富邦,2,[-2.33203125 -1.54882812  4.2578125 ],0.9956373449853021
買ETF等解套cc,1,[-0.37231445  1.01953125 -1.31640625],0.7433088592029157
笑惹,2,[-2.546875   -1.44433594  4.2421875 ],0.995502928302045
好好99上尾頭痛了,0,[ 5.34375    -2.50195312 -1.71289062],0.9987484701000383
IMF ，would Bank都很多中國人，這倒是真的，基本上以前是供應商跟加工大量積聚在中國，內陸運輸不會用海運，加上海運的量供需失衡，現在各國供應鍊重組，海運運力增加也不多，還有面臨環保議題，長期半年前 水手一天的漲跌幅都8%以上 比加密貨幣猛,1,[ 0.40234375  0.9296875  -1.31347656],0.58952089169192
