text,label,raw_outputs,probability
我錯了 99nvda,0,[ 5.234375   -2.55664062 -1.48828125],0.9983858393495846
再來朝聖這篇 真的是神 但我nvda已經沒救了嗚嗚995r,0,[ 5.2890625  -2.59570312 -1.56347656],0.9985688472247661
收到,2,[-2.61328125 -1.41601562  4.2109375 ],0.9953352113676707
量縮  有收斂的趨勢  應該穩穩不賣 繼續等待,1,[-1.984375    2.84765625 -2.7890625 ],0.9885966752480325
建議早點賣掉去做別支  至少不會心情不好資金卡在這邊上上下下  我停損出場了>_<,0,[ 2.58984375 -0.30908203 -0.86962891],0.9203622513517951
請問樓上賠幾%？,2,[-0.71191406 -1.80371094  3.15625   ],0.9728479110720062
7% 十幾萬,2,[-2.625      -1.41015625  4.45703125],0.9963425372667593
有紀律,2,[-2.78515625 -1.53125     4.46875   ],0.9968239615020624
開始往上 讚,1,[-2.56640625  3.91601562 -3.03710938],0.9975204190338995
散戶停損了 那可以進場了,1,[-0.03326416  2.40234375 -3.0703125 ],0.9159651672283173
樓上A大目前報酬率多少？,2,[-2.41992188 -1.53710938  4.23046875],0.99559861873769
太好了!!偷偷買進!!現在54.7 ＜.＜nbvc,1,[-2.56640625  3.5234375  -2.7109375 ],0.9957911718278551
黃靖哲56.1元推薦外資一直倒貨的元宇宙概念股 ???,2,[-0.59814453 -1.75097656  3.01953125],0.9658839432172975
謝謝分析,2,[-2.91601562 -1.45507812  4.40625   ],0.996504140817948
最厲害it大臣想到的就這？,2,[-2.24023438 -1.51855469  4.328125  ],0.995724779645801
越南長期投資還OK吧 疫情後應該穩定成長,1,[-2.36523438  2.39453125 -1.64550781],0.9745027188932642
越南的發展不錯啦 你有興趣我覺得可以嘗試  但比例要抓一下不要歐硬,2,[-2.8359375  -0.73095703  3.2890625 ],0.9802575104043916
1/20 937再創新高 恭喜大家949 看到了吧啊,1,[-2.58203125  3.609375   -2.77734375],0.9962831482921817
又噴了猛猛,1,[-2.57421875  3.99023438 -3.00390625],0.9976785662737198
衝衝衝,1,[-2.62695312  3.94921875 -2.96289062],0.9976168651915905
賺爛了,1,[-2.66796875  3.9296875  -2.859375  ],0.9975165985702844
漲停!,1,[-2.61914062  3.91210938 -2.9453125 ],0.9974974734661625
笑死，從前年看你在萬一萬二就在打帶跑，現在都萬八了還在繼續打帶跑，一堆韭菜還在捧,0,[ 4.79296875 -2.1875     -1.06933594],0.9962396463831307
本人單押台積電至今沒停損過每次都是獲利了解,2,[-2.2890625   0.07635498  1.22265625],0.7420293074698127
我實在看不懂在刺啥,2,[-2.22460938 -1.453125    3.859375  ],0.9928429277681127
萬二打帶跑到萬八，連跌三天就發文享受取暖快感,0,[ 2.625      -0.25073242 -0.94042969],0.9219481775665568
幫推 ~~~,2,[-3.05273438 -1.1171875   4.21875   ],0.9945197258697696
推啦哪次不推,2,[-2.6328125 -1.421875   4.5546875],0.9967173008128499
推啦！,2,[-2.9921875  -1.18847656  4.3125    ],0.9952673425567006
通膨還有供應鏈問題，不是只有印鈔，供應鏈沒解決不是一樣...,2,[-2.33789062 -1.48144531  4.19140625],0.9951257946938623
中國人看到不覺得奇怪嗎？,2,[-2.56835938 -1.72363281  4.47265625],0.9970962434418758
中國台積禁售中國高科技廠商，以免機密外瀉互鬥...99樓不知道台積是家美國海外公司，台灣股民正在努力買單,2,[-0.46728516 -0.29345703  1.57519531],0.7787930988442455
這種心理素質還是不要玩好了 找你媽抱抱哭一下,2,[-1.00292969 -1.98339844  3.93359375],0.990223715359863
追高殺低，自己送走紅包,1,[-1.40136719  1.0078125  -0.65087891],0.7810809941731996
台積電這週能賺十幾萬......奈米恥度大了點,1,[-2.10546875  0.56738281  0.25024414],0.5563948485336176
他的文老是爆我也覺得很有趣,2,[-2.5234375  -1.41210938  4.359375  ],0.9958766856032915
推 比較短的出場點可能是做得比較長的進場點,2,[-2.16015625 -0.51318359  2.42382812],0.9405231403572618
看鬆的文學到的東西就是，以後不要看他的文哈哈哈哈,2,[-2.00585938 -1.68554688  4.50390625],0.9964727091367189
這篇實在啊 不同交易方式 亂跟單變韭菜都不知道,2,[-0.42553711 -2.04101562  3.31835938],0.972416841221555
跑就對了,0,[ 5.203125   -2.51953125 -1.40917969],0.9982167707272646
12%不用管吧,2,[-1.85058594 -1.59179688  4.07421875],0.9939034362351585
假設股票200萬，股利10萬，10萬x(12-8.5+2.1)%=5600假設股票除息當天平價買回，200萬x0.39%=780012%繳的稅和二代健保都比你賣股票還省，幹嘛多此一台股就是籌碼面的天下 去年長榮衝200多的時候大家都是想eps 35以上 配至少15元 結果現在來看只會更好 但是沒有大戶想拉 這就是台股,1,[-2.0234375   1.46289062 -1.09667969],0.9025669599113746
高割離席ˇˇ,0,[ 5.19140625 -2.42578125 -1.39453125],0.9981319394046455
到現在還是有人堅持住在井底繼續堅持暴雪快倒論，有夠傻眼，在股版也能脫離現實成這樣，難怪永遠都有韭菜暴雪公司體質好到不行，錢根本沒少賺，根本沒有被救的問題，單純就是微軟趁打折搶到頂級品而已，一堆人居然真的覺得自己比微軟高層還有眼光，真他媽傻眼.....,1,[-0.62792969  1.21191406 -1.70605469],0.8244800699757177
ATVI現在就是歷史高峰，但一堆人以為ATVI等於Blizzard,2,[-1.68261719 -1.          2.15820312],0.9398690393595711
