text,label,raw_outputs,probability
206!!!魚大2867怎麼看,2,[-1.84667969  0.07366943  0.85839844],0.6565520770461262
最近開始小漲囉,1,[-2.55078125  3.921875   -3.0234375 ],0.9974980202371893
還在 不怕 繼續等,1,[-2.05664062  1.87695312 -1.36425781],0.9445638288756583
飛哥早下車了,0,[ 1.51074219  1.14355469 -2.17773438],0.582177284099872
感覺123是頂天了,1,[-2.421875    3.32226562 -2.68164062],0.9943614010042789
勿忘不算高啦,2,[-2.390625   -0.83203125  2.515625  ],0.9591710921152277
看到天玉 笑了,2,[-1.265625   -1.48730469  3.1640625 ],0.9789843850982208
我也是還抱著耶 目前跟著表哥沒賠過,1,[-1.96582031  1.95605469 -1.95019531],0.9616126891860503
開始賺囉，那些賣掉的真的可憐，連幾天都不能等那個s三小的是不是賠到家破人亡啦？看來應該是屁眼被軋爆了,1,[-0.40966797  1.64941406 -2.15039062],0.8696059270872211
我目前賣一張 還有幾張還在26.x 但沒辦法理解來這狂酸表哥的人 他也是好心建議 要不要買看個人 人家又沒拿刀逼你,2,[-1.328125   -1.20214844  2.45898438],0.9538668126323159
有些人可能買高賣低賠到哭哭才來這邊靠北吧,2,[-1.01464844 -1.33203125  2.59960938],0.9555219978805449
推演過後烙賽到現在還沒停！還不信邪...糞股一支,0,[ 2.5234375  -0.72949219 -0.37255859],0.9141563765042221
破底我會出的 虧8%以內算可接受範圍這檔虧錢我也認了 反正部位不大 大概8%資金,0,[ 1.75097656 -0.18530273  0.03869629],0.7548916234825078
我買在80 還抱著,1,[-1.34960938  1.66210938 -1.96875   ],0.9296268407000631
這批看到一堆自以為的少年股神臉被打爆北極星35 謝謝,2,[-2.02148438 -1.61035156  4.3046875 ],0.9955326239307034
繼續衝吧！！,1,[-2.58984375  3.9375     -3.00976562],0.9975817157807239
還好上車了,1,[-2.59179688  3.95703125 -3.0078125 ],0.9976293304279638
幫低調齁大家請用噓文這檔洗了三年,2,[-0.36303711 -1.4453125   2.71875   ],0.9421328115492091
後面還有肉，緊緊抱著看戲,1,[-1.62597656  1.43945312 -1.25683594],0.8975942195007491
後面還有什麼肉？還是湯？,2,[-0.93994141 -1.59082031  3.30664062],0.9786856108027637
0了,2,[-2.4609375  -1.13183594  3.6484375 ],0.9894958655458757
gme好扯,2,[-1.86914062 -1.87207031  3.96484375],0.9941897296707263
外資當然買超啊，台積電現在600已經是甜甜價了,1,[-2.45898438  3.47265625 -2.79101562],0.9954623196003958
GG零股比現股便宜 笑死 誰在賣,1,[-0.33984375  0.4074707  -0.73730469],0.5580568213923601
6150前高，又要被金庸幫類似之類的群倒貨嗎？,2,[ 0.08532715 -0.88476562  1.84570312],0.8082970617152384
靈骨之前有人撐盤啊 現在要出了,0,[ 4.73046875 -2.12304688 -1.29589844],0.996542013003975
GG真的很強欸......,1,[-2.31054688  2.1171875  -1.43066406],0.9608659171796101
其幾天跌的直接漲回來到底是三小,0,[ 3.         -0.61083984 -1.14648438],0.9589115299702635
老蘇說gg是拉高給你逃命 你當反彈?,1,[-0.45263672  0.94091797 -1.10449219],0.7259429970029121
錢,2,[-2.18945312  0.21606445  0.97998047],0.6631888974938582
GG零股比整張便宜！？,1,[-1.75390625  1.47070312 -1.09375   ],0.8954695374459446
慘啊  持股漲輸大盤  奈米漲,1,[ 0.99414062  1.45410156 -2.15234375],0.6029702976459124
南電在演什麼絕殺三分球嗎@[email protected],2,[ 1.09375    -0.91162109  1.32226562],0.5255343551286206
哈哈,2,[-2.69140625 -1.578125    4.43359375],0.9967559512540523
最後一隻老鼠,0,[ 1.44628906 -1.11914062  0.71484375],0.6418076913383024
2330-1238 +122 +988,2,[-0.99853516 -1.55761719  3.07421875],0.9739305192701483
股市小白，股板混個1年基本應該要可以獨立思考了,2,[-1.72949219 -1.31640625  3.14453125],0.9811673919762339
股版那種洗很勤的人 幾乎都是賠錢輸家,2,[-0.91113281 -1.68066406  3.3515625 ],0.9798075793198515
重進，現在其實已經漲很大一段了（以他的股性來講）看你要不要等等看回檔@@,1,[-2.421875    3.00976562 -2.59375   ],0.9920036599517782
股,2,[ 0.77978516 -1.55371094  1.3359375 ],0.6138709538510766
資增 有點抖那篇空世芯的文居然刪了，裡面空軍意氣風發欸,1,[-0.04367065  1.08007812 -1.5       ],0.7138640154898953
漲停囉 爽歪歪,1,[-2.5234375   3.83984375 -2.9296875 ],0.9971362901009045
謝謝大大，有賺先下車了,1,[-0.42138672  1.68066406 -2.07617188],0.8729331586188072
讚，看批踢踢多做就是會賺錢不是要空，快空啊,2,[-2.390625    0.03744507  1.49023438],0.7970985629579924
998299,0,[ 4.546875   -2.06445312 -0.71240234],0.9934984418095966
BEY要500了欸,1,[-1.6015625   1.73046875 -1.90332031],0.9414986827627071
天天向下，爛死,0,[ 5.3125     -2.65625    -1.47460938],0.9985278337723645
130樓 不解釋,2,[-2.77539062 -1.60839844  4.4140625 ],0.9968318696426686
87 可能不知道利差最糟的情況已經過去了，今年台灣經濟不錯已經很確定了，手續費業務成長不太是問題87 還叫人久久，可憐啊,1,[-2.28320312  2.3828125  -2.27734375],0.9814749835348842
恭喜賺錢,1,[-2.73046875  3.90234375 -2.8359375 ],0.9975051031555722
歐盟供應鏈比美國更不齊全 而且又沒大客戶智障才會去歐盟設廠根本不用提什麼歐洲人輪不輪班 歐洲哪裡有客戶需要負責 推！,2,[-2.36132812 -1.62695312  4.5703125 ],0.9969976561080175
晉泰噴惹,1,[-2.55664062  3.99609375 -2.9765625 ],0.9976422016194278
6221噴了 恭喜,1,[-2.58007812  3.97265625 -2.99609375],0.9976385509673602
感謝T大，股海明燈,1,[-1.68261719  0.44091797 -0.51269531],0.6644720536663284
感謝,2,[-2.95117188 -1.21582031  4.12109375],0.9943728417943511
感謝！大大終於蹲到晉泰了,1,[-1.84863281  2.22851562 -2.328125  ],0.9732805190326531
謝謝T大~~,2,[-2.1328125  -1.37304688  2.51171875],0.9707166995598057
感謝T大～～,2,[-1.90527344 -0.97705078  1.95214844],0.9306115549731035
昨天有跟到晉泰 感恩,1,[-2.49023438  3.72265625 -2.83203125],0.996584837784742
推T大,2,[-2.53320312 -1.39160156  3.51367188],0.9903219213734844
今天才上車 希望還不晚..,1,[-2.45507812  2.78515625 -2.3203125 ],0.9887651454365035
晉泰終於噴了 感恩T大,1,[-2.46875     3.85546875 -2.9609375 ],0.997120299283378
t大可以分享選股方法嗎？,2,[-2.83789062 -1.40234375  4.265625  ],0.9957411304207744
推,2,[-2.74609375 -1.45410156  4.65625   ],0.997178391897375
推 等到晉泰 現在等志聖！,2,[-2.0390625  -1.50683594  3.49609375],0.9894486894626997
大家冷靜 義憤的通常都是沒人挖的,2,[-1.36132812 -1.71191406  3.94140625],0.9915875491743241
板上只懂科技股和跟風股？今年這支穩定上升都沒人在討論,0,[ 1.23925781 -0.58935547  0.99414062],0.514602094031445
79T的只想罵幹你娘,2,[-1.60351562 -1.69433594  3.16210938],0.983965643638438
今天又收68，不知道明天是否可以70,1,[-1.54785156  1.35546875 -1.34863281],0.8914473360980456
剛好那天有截圖,2,[-2.07226562 -1.54199219  4.16015625],0.9947245059594876
感謝分享,2,[-3.04882812 -1.03222656  4.04296875],0.9929680319155602
推,2,[-2.74609375 -1.45410156  4.65625   ],0.997178391897375
