text,label,raw_outputs,probability
曲終人散不到半年被嘎翻,0,[ 3.55859375 -1.15625    -1.21484375],0.9828854625986635
徵永豐無大戶，2.5折，站內,2,[-2.39453125 -1.546875    4.19140625],0.9954211307220017
永豐2.5請站內謝謝,2,[-1.92871094 -1.5         3.96679688],0.9930718131560332
大師郎勒？豪可布的地獄在哪,2,[-0.2800293  -1.76074219  2.94726562],0.9535730236058175
阿痕 空到哪去了 該出來玩囉,0,[ 2.86132812 -0.53808594 -1.23535156],0.9523622464830741
536了，還好嗎QQ,1,[-0.29516602  1.09570312 -1.54003906],0.7572747537985223
笑死,2,[-2.55078125 -1.45800781  4.41796875],0.996267105932299
來朝聖反指標了,2,[-2.75390625 -1.38183594  4.36328125],0.9960066067967565
今天560了！,1,[-2.296875    2.87109375 -2.5625    ],0.9900367653515111
推原PO好心  目前市場的熱絡程度讓很多投資人都想藉這次重押來達到財富重分配、財富自由，只是財富重分配向來是出現在崩盤過後。特別是崩盤過後，投資人手中仍有充足的資金。小弟認同大大的看法。QE大大地干預了市場機制，未來市場將會反撲?還是現金為王，QE將改變市場遊戲規則?有待時間驗證了。,2,[-1.375      -0.72753906  2.14648438],0.9207875974324254
早上噴出,1,[-2.58984375  3.98046875 -2.98828125],0.9976632853987594
我後悔沒在18賣房歐應下引線越縮越短應該看多還是看空,0,[ 1.27832031  0.484375   -0.12225342],0.5887501777641528
6月是授權金貨款訂金開始認列的第一個月，營收應該會不錯,1,[-3.140625    3.1875     -1.82714844],0.991645049130086
這兩天在暴走的應該是前原始股東吧.,2,[-0.53173828 -1.71191406  2.921875  ],0.960292846209442
我本來預期D07001 1b結束該有慶祝行情，但到今天還未發動，有點毛毛的,1,[-0.74267578  1.11425781 -1.58789062],0.8175197761947789
健喬集團是本來就沒在甩生技展還是今天特別不參加啊今年,2,[ 0.45288086 -1.19433594  2.0078125 ],0.7987995366754742
去年還有，不過我想因華應該已經鎖定目標客戶了，所以不參加大拜拜了（真的沒參加嗎？）,2,[-1.56445312 -1.71386719  4.1171875 ],0.9936970368069711
如果真的有所改變 大概會盤到兩個原始股東的籌碼拿回來吧..只是看先盤好 還是先開獎,2,[-1.48144531 -0.05935669  1.28417969],0.7553679825921229
查參展列表健喬七星因華瑞安都沒結果7月亞洲生技大展,2,[-1.50195312 -1.52441406  3.62695312],0.9884211244066534
如果去翻1/8那場法說會的投影片，會感覺BH4和另兩樣顯影劑的合約已經敲定，不過五月那一場又被拿掉，不知道是不是受疫情影響導致簽約  delay,2,[-1.35058594 -1.72460938  3.81445312],0.9904490509133541
今天已買，感謝g大更正：已賣,0,[ 0.94189453  0.66455078 -0.77978516],0.5163796700601845
謝謝大大，6張開盤賣掉，跌停打開的時候又買了一張大家撐住,1,[-0.79931641  2.39648438 -2.859375  ],0.9558853241074294
最後上車機會,1,[-2.59375     3.9140625  -3.00390625],0.9975245651385946
要38了...,1,[ 0.01122284  1.3203125  -2.0234375 ],0.76606625910768
昨天已提醒 刪除追蹤88！,0,[ 3.13476562 -1.17382812 -0.30078125],0.9563335741379828
好想加碼 可惡,1,[-2.484375    3.59960938 -2.875     ],0.9961933667864039
要被套了嗎...,0,[ 5.328125   -2.52148438 -1.5       ],0.9985293750504396
下殺37耶,0,[ 5.2265625  -2.484375   -1.40429688],0.9982361861055247
生技開始總崩，永昕還提前一天崩,0,[ 5.296875   -2.53515625 -1.47753906],0.9984629078468581
加碼上車,1,[-2.58984375  3.953125   -3.01171875],0.9976209563091792
謝謝嚇抖出去的 又讓我低接到一些,1,[-0.33862305  1.75390625 -2.23828125],0.8757840611161813
真的37我就硬是再接一張,1,[-2.44921875  2.93554688 -2.39648438],0.9906677556909103
中天終於不鎖漲停了,1,[-2.09375     3.         -2.68164062],0.9905472735149073
先出了 掉下來再撿,1,[ 0.53417969  1.26660156 -1.76171875],0.6539622978723043
雖然目前是不賺不賠 但實在很靠北,2,[-1.92773438  0.16662598  1.12988281],0.6999627523879967
不貪心已出..謝謝大大推薦,2,[-2.52929688 -1.14453125  3.66992188],0.9899591672143848
成本38該續抱嗎......,1,[-2.39453125  2.4765625  -2.03125   ],0.9816552943309382
我成本38.4*4,2,[-2.28515625 -1.65429688  3.97851562],0.9945471590467106
hold住RRR,1,[-1.44726562  1.69628906 -1.65136719],0.9273892313194305
要開始抄心經了,2,[-2.375      -1.34179688  4.1015625 ],0.9941701642808131
6/10上車 6/15下車 今天再來撿看看XD,1,[-2.00585938  2.69335938 -2.515625  ],0.9856396160986088
是忘記上禮拜還跌到30嗎..看不懂要怕什麼而且今天又是禮拜五,0,[ 1.80957031  0.43115234 -1.16992188],0.7675801725991179
一張不賣 奇蹟自來xD,1,[-2.44921875  2.70898438 -2.08007812],0.9861230009745161
要起飛了嗎？,1,[-2.64257812  3.94921875 -2.90625   ],0.997580616800174
還好有守住,0,[ 2.71484375 -0.47827148 -0.9453125 ],0.937407164918856
各位弟兄加油～,2,[-2.47265625 -1.3125      4.3125    ],0.9952853391252157
今天是空軍日啊，去喝杯可樂抄個心經,2,[-0.17541504 -0.37280273  1.71289062],0.7839761836329786
大家撐住 我20張 hold住都沒賣 一起加油 跟合世比拚結果剛剛合世只偷撿一張QQ 心臟怎麼小成這樣,1,[-1.96191406  2.3984375  -2.4140625 ],0.9795265132455305
穩穩抱著,1,[-2.5859375   3.765625   -2.81445312],0.9968780164574722
41.8 五張繼續抱 股票哪有每天漲的 跟著ggg大賺了好幾次 相信ggg大,1,[-2.59375     3.5390625  -2.72265625],0.9959381344492269
守住，我三張,1,[-2.46679688  2.93359375 -2.2578125 ],0.9900215787597553
還是賺兩千，先放著,1,[-2.42382812  2.1875     -1.421875  ],0.9643133014571774
合世低接秒賺,1,[-2.27148438  3.17773438 -2.640625  ],0.992780361863568
不太妙喔,2,[-2.04101562 -1.09863281  3.67773438],0.9884251768150143
一張不賣 奇蹟自來,1,[-2.72265625  3.46875    -2.56640625],0.9955795582822837
人踩人XD,0,[ 5.1953125  -2.41796875 -1.47949219],0.9982469108545495
希望禮拜一衝上去,1,[-2.62890625  3.86328125 -2.99609375],0.9974417608516455
再來一張,1,[-2.72851562  3.33398438 -2.28710938],0.9940859332681545
相信G大 一定會回去,0,[ 1.85644531  0.39477539 -1.77539062],0.7947127260467556
5張均價40.3T 希望至少能平盤QQ,1,[-1.48242188  1.67382812 -1.84472656],0.9326379982660438
這篇...,2,[-2.69921875 -1.54199219  4.45703125],0.9967494525226565
昨天法人賣超 今天崩跌 請問還在嗎？,0,[ 4.72265625 -1.99316406 -1.20703125],0.9961440215103778
謝謝g大！！！！！,2,[-3.05078125 -0.98632812  3.84765625],0.9911155170077992
合世開始人踩人了,0,[ 5.296875   -2.51757812 -1.58984375],0.9985769130879208
崩了g大神準…,0,[ 5.25       -2.40234375 -1.50878906],0.9983671072144921
g大太神啦  還好我盤前掛漲停賣出 小賺一筆,1,[-0.87402344  2.171875   -2.73046875],0.9478828245768607
ggg大神救人一命請受我一拜,0,[ 2.37695312 -0.64941406 -0.55761719],0.9077334079703816
感謝g大 ,2,[-3.05078125 -0.75537109  3.29492188],0.9811890940221778
g大太神了 還好沒貪38那根,1,[-2.3515625   3.36914062 -2.76171875],0.9945774474594196
漲停沒掛到，只好忍痛掛跌停......,0,[ 4.8125     -2.06445312 -1.30859375],0.9967830480139304
g大太神了!但一早忘了掛賣接跌停XD 下周還跌就加碼!,1,[ 0.33837891  2.06445312 -2.734375  ],0.8430131228797059
謝謝G大，今早掛漲停停利，馬上就成交。期待下一車,0,[ 1.77734375  0.70214844 -1.77050781],0.7299176722486512
謝謝g大 早上預掛漲停賣掉賺滿六根 優盛續抱！,1,[-2.03320312  3.34179688 -3.03125   ],0.9937020464423819
GG漲停忘了掛,1,[-1.52050781  1.94335938 -2.3046875 ],0.9563881523234268
謝謝g大明燈小賺一個月薪水,1,[-3.10351562  1.47753906  0.03094482],0.8028165200093078
早上沒掛到漲停從一個月薪水變半個月 感謝g大,1,[-2.6171875   1.86132812 -0.85449219],0.9280734576522635
本來就打算今天停利 早上在開車沒掛開盤漲停 之後就只能跌停賣 少賺快四萬 還是很感謝G大帶上車！,1,[-0.76025391  2.65234375 -3.12890625],0.9652133824852017
跌停打開抄底加碼拉!!!,1,[-0.76855469  2.5546875  -2.99414062],0.9616051980184772
gogogo,1,[-2.828125    3.55859375 -2.18359375],0.9951322947767424
翻紅,1,[-2.7421875   3.82421875 -2.65625   ],0.9970686818293633
洗散戶啦！,0,[ 4.9609375 -2.2734375 -1.265625 ],0.9973096658776177
早上5張掛跌停賣不掉 後來就取消單 嚇死人,0,[ 1.98339844  0.03509521 -0.66064453],0.8240021784792361
這次洗盤 又要開始漲停之路了嗎,1,[-2.45507812  3.56445312 -2.80859375],0.9958792913009773
靠剛剛有翻綠喔上班一忙就錯過加碼時間了...,0,[ 2.02734375  0.35498047 -1.421875  ],0.8199590109456895
哇靠心臟病嚇死,2,[-1.68359375 -1.453125    3.55273438],0.988124388329569
好猛,1,[-2.68554688  3.68945312 -2.546875  ],0.9963527033643939
感謝G大，接下來留給高手賺,2,[-2.3828125  -0.28735352  2.        ],0.897645925622331
今天這樣洗感覺下周一二還是有戲 週三再看狀況出了,0,[ 4.9140625  -2.26953125 -1.29785156],0.9972432896124231
已下車 18進 37.5出 感謝大大,1,[-1.45996094  2.3671875  -2.62695312],0.9722432775725922
還在雲霄飛車上，推推,1,[-1.85644531  1.15820312 -0.66357422],0.8258994724469603
中國最近好像在爆發第二波 但如果沒繼續擴大那應該差不多底了不過他的線型真的頗爛...,0,[ 4.78515625 -2.15820312 -1.08300781],0.9962212501244193
推3G大!,2,[-2.38085938 -1.36230469  3.10351562],0.9845946472628473
放著就好了 這個又不是短期 怕就別跟,1,[-0.26098633  0.69726562 -0.97363281],0.6362777044127766
還沒跌破五日線，今天生技狂跌，當然就弱了，不想抱的可以先出場,0,[ 4.11328125 -1.3515625  -1.42382812],0.9918953266639182
你優盛想跑的快跑 跌下來我一定買,1,[ 8.69750977e-04  2.23828125e+00 -2.88867188e+00],0.8987398410615649
逢低加碼 當初誤會G大 小弟在此跟您認錯QQ,1,[-2.10351562  2.42382812 -2.20117188],0.9798033091509385
加碼了可是需要銀彈當沖，希望上去一下啊,1,[-2.52539062  3.73828125 -3.00585938],0.9969274683542682
今天沒有量，錢不知道被誰吸走了,2,[ 1.07519531 -1.29492188  1.39453125],0.5572429250637743
優盛抱在23.2,1,[-1.89453125  2.07421875 -2.13867188],0.9673981458699132
坐等,1,[-2.8984375   1.98046875 -0.82470703],0.9362406416835352
各位安安,2,[-0.05380249 -0.97119141  1.18066406],0.710601663805521
買起來!!!!!!!!!,1,[-2.73046875  3.84570312 -2.80078125],0.9973154743309821
加碼,1,[-2.58398438  3.88476562 -2.95703125],0.9973874972878594
我把錢拿去抽股票了沒得加碼QQ,1,[-1.95996094  2.34765625 -2.52539062],0.9793210307497068
太晚看到g大的推文，不知道該不該加碼...,1,[-1.72070312  1.58496094 -1.39355469],0.91950375850275
上車一張,1,[-2.640625    3.93945312 -2.984375  ],0.9976338156016338
這支外資最近一直隔日沖？,1,[-2.67773438  3.72265625 -2.85351562],0.9969552183172798
續抱！,1,[-2.65625     3.80859375 -2.81445312],0.9971216996379529
要靠ptt法人突破這道牆了，看歷史突破後就會被拉回,1,[-2.44921875  2.56054688 -2.03710938],0.9835279821848021
看外資又在買了,1,[-2.62304688  3.84765625 -2.921875  ],0.9973108812825653
