text,label,raw_outputs,probability
才六百萬喔 我光是手續費都不止1千萬 真弱兩年六百萬，我看是印尼盾不是嘴砲你先貼對帳單再說 貼出來我自殺六百萬 搶比較快吧,2,[-2.0859375  -1.68359375  4.609375  ],0.9969235366937098
本人為了社會合諧，暫時不自殺。先向morris大表示歉意,2,[-2.09960938 -1.53320312  3.61132812],0.9909420214764102
朝聖推,2,[-2.625      -1.45507812  4.671875  ],0.997147285282992
朝聖,2,[-2.45703125 -1.52929688  4.51953125],0.9967166823174721
媽媽是對的,2,[-2.7890625  -1.44140625  4.53515625],0.99681327896696
4,2,[-2.91210938 -1.51953125  4.29296875],0.9962811315875422
今天又要創新高了哦 波波空空大濕,1,[-0.54589844  2.40039062 -2.68554688],0.944539133124725
11/16 加權指數來到13551.83,1,[-2.7734375   2.11132812 -1.06445312],0.9529959880083486
不可靠消息，聽說會上30,2,[-2.87109375 -0.55126953  2.59179688],0.9547527796001097
美豬走可以進口，現在是含瘦肉精美豬進口問題 台灣認同推。早幾年跟身邊人講這個標準解答，他們還堅持找低點買個股，真的低點又不敢買。總收益遠比我朝聖,2,[-1.43847656 -1.46386719  3.19726562],0.9812053541699183
朝聖,2,[-2.45703125 -1.52929688  4.51953125],0.9967166823174721
東哥><,2,[-2.82421875 -1.27539062  3.90625   ],0.9932333458593713
冬哥 冬塔取秘,2,[-1.47460938 -1.25195312  3.36132812],0.9824548697776224
200指日可待,1,[-2.7578125   2.72460938 -1.84863281],0.9857231059356784
好的 這是個不錯的主題 我會記下來的,2,[-3.0546875  -0.81445312  3.70703125],0.988112892495073
這次真的不一樣！被嘎五六百點還來得及反向看多嗎,1,[-2.29101562  2.32226562 -1.95800781],0.9767932531737636
今天還在漲,1,[-2.59570312  3.85546875 -2.9765625 ],0.9973497067873894
等260到了 還會有更高的 放心最近大公司不辦尾牙，部門聚餐總是要的，王品集團應該吃的到業績,2,[-1.93359375  0.31860352  0.87353516],0.6118117848946799
25又補了幾張 謝謝酸酸,1,[-2.99414062  1.12890625  0.19226074],0.7101589358699821
請問一下是蒸發了？ 對帳單補到現在，阿上面說別人垃圾要不要道歉？,2,[-1.16699219 -1.75585938  3.5859375 ],0.9867638979915803
廢物嘎報你,0,[ 2.06054688 -0.74658203  0.4387207 ],0.7949658142527769
f大別生氣，應該要問原po下一檔要空那一隻？科科！,2,[-0.32983398 -0.47021484  1.59082031],0.7850321546473551
TP93 BJ4,2,[-0.35083008  0.14978027  0.2232666 ],0.4012257848784135
燃料,2,[-2.93945312 -1.28417969  3.92578125],0.9935367208244108
停損嘍,0,[ 5.296875   -2.55078125 -1.53808594],0.9985359706771678
我又來上香ㄌ哪ㄍ老師教空台gg的?,1,[-0.56103516  0.70556641 -0.54882812],0.6381473758509045
