text,label,raw_outputs,probability
冥燈 股票只做一天的當沖仔虧四百多萬了 哥,0,[ 2.75195312 -1.25976562 -0.07147217],0.928070473888125
三個月後的今天 世界變了,2,[-2.09375     0.55957031  0.95166016],0.5803088881393248
Apes 你跑錯版了另外你的功課做的不夠完全 Reddit superstonk 跟 GME板 很多文章元大證金方案營業員和我說不能二次質押，有人也是一樣嗎？,2,[-2.24609375 -1.66992188  4.48046875],0.9966797659061858
有後續?,2,[-2.42773438 -1.49902344  4.28515625],0.9957273548354317
氣勢不如預期...擔心凱基台北砸盤有賺先跑了,0,[ 4.98828125 -2.25976562 -1.34570312],0.9975196569904354
一張不賣 奇蹟自來,1,[-2.72265625  3.46875    -2.56640625],0.9955795582822837
CRWD 財報沒想像中的爆發，但也不差，給持平。可能會挪個2-3%進UPST想想決定把CRWD降低到10-12%左右 後賣掉手中16%的部位  會分批投入UPST 少部分1-2%會投入DDOGUPST會一路加到20%左右,1,[-1.27148438  1.94824219 -2.6171875 ],0.9520442078722152
漲停！！,1,[-2.62304688  3.90429688 -2.94140625],0.9974794648294042
下次別再po了，不然我都要等好久,2,[-1.07324219 -1.09375     2.25390625],0.933652770118046
早上回測與突破各加5張jpg今天凱基又進場了 是否該出場比較安全,1,[-2.453125    3.16796875 -2.62695312],0.9933804632815132
有跟有推,2,[-2.96875    -1.31054688  4.46875   ],0.996333846962712
所以抽到是哪天會發 ? ?,2,[-2.13867188 -1.11035156  3.72265625],0.9893056114976841
嘎了，215…,1,[-0.60253906  1.62695312 -2.3125    ],0.8872784574463192
笑死 小丑一個 停損沒 反指標大師,2,[-2.12695312 -1.50390625  4.03125   ],0.9939748779185774
被嘎爆了欸？,1,[ 0.82861328  1.00097656 -1.69726562],0.5238352627608726
基本面好的股票實在不太敢空　今天本想進場對做,1,[-2.02734375  2.4375     -2.3359375 ],0.9804327463855522
誰跟你一樣嘴砲空 空氣單仔 如果這篇發在8月初 或　反過來應該會推爆,1,[-1.13574219  1.08007812 -0.72802734],0.7855283744404433
杰力有富爸爸呀，連這個也不知驗證之前留言，這種文就是反著看,2,[-2.34765625 -1.50390625  4.65234375],0.9969770946065333
下跌要買股 做什麼功課,2,[-1.04882812 -0.48950195  1.47363281],0.8192159230419186
寫文章的人現在還在看多嗎，我看航海王應該早就先遛之大吉了,1,[-0.97705078  0.78857422 -1.10742188],0.7568598904714655
幫推,2,[-2.89257812 -1.32617188  4.4609375 ],0.996306520704442
低調,1,[-2.59375     2.93554688 -1.7890625 ],0.9873198917373032
低調,1,[-2.59375     2.93554688 -1.7890625 ],0.9873198917373032
低調,1,[-2.59375     2.93554688 -1.7890625 ],0.9873198917373032
都能避這麽準，直接做期貨不是較快，實際上大多數推,2,[-2.00390625 -1.62207031  4.09765625],0.9945103290437891
我認為巴拉圭EUA會過 因為沒機會過根本沒人浪費時間浪費力氣去送根據高端連加恩在節目講的 應該是很穩連加恩看他一臉基督臉 唬洨機會低 他也是之前去非洲義診有名聲的醫生不是路邊名嘴 根據他所以說我是蠻看好的 已上車一張要知道這些人根本不需要賠上自己的名聲 一堆有頭有臉 有專業背景 本身就不是缺錢想發財的那種族群 真的想撈錢 出書賣版權 行醫等等有更多更安穩發財的方式 而他們選擇出來背書 就覺得應該是真的有所本,2,[-2.87109375 -0.30834961  2.4296875 ],0.9348547306925737
是不是唬爛的看臉?!,2,[-1.89550781 -1.64453125  4.19921875],0.9948737325468937
基督徒的氣質 又有恩字 看得出來%A0%E6%81%A9推哆啦王  這篇真的良心文,2,[-2.359375   -1.64160156  4.44140625],0.9966172717523071
Push,2,[-0.4230957   0.12359619  0.32324219],0.43608703596772974
笑死 這咖還在喔,2,[-1.59472656 -1.34863281  3.71484375],0.988857956215819
轉貼這咖幹嘛,2,[-2.04101562 -1.5390625   4.20703125],0.9948967110603045
唉…,2,[-0.2355957  -0.28198242  0.7421875 ],0.5762896808158238
