text,label,raw_outputs,probability
推爆,2,[-3.13671875 -0.71875     3.74414062],0.9875994543962594
參拜,2,[-2.53320312 -1.41503906  4.16796875],0.9950340777864388
推陽明王，雖然信仰不夠提早下船，但還是小賺一些，祝一生平安,2,[-2.66210938  0.58251953  1.375     ],0.6801014560337908
感謝陽明王~,2,[-2.48242188 -1.40039062  4.0859375 ],0.9944834727960281
恭喜停損,0,[ 5.125      -2.390625   -1.46289062],0.9980822339135622
偶當沖半個月就賠了8W1 就戒掉惹QQ 給你參考QQ,2,[ 0.20495605 -0.84667969  1.62304688],0.7537022282923039
一堆人說148敦泰勇敢 結果現在200 笑死,2,[-2.15625   -1.6328125  4.3046875],0.9958156351220008
敦泰會300，148無腦買,1,[-2.58398438  3.72851562 -2.86914062],0.9968330077332076
148T報到，現在睏霸數錢中,1,[-2.26171875  2.75390625 -2.20507812],0.9865303693553411
朝聖推 天鈺敦泰亞信晶焱睏霸數錢,1,[-3.0390625   3.2421875  -2.00390625],0.9929114887982401
往下買 越買越慘 淨值到2以下了 震盪行情只會讓這明年不會26,0,[ 2.16210938  0.47705078 -1.80761719],0.8303494994385958
噓噓噓,2,[-2.84765625 -1.43066406  4.4140625 ],0.9964158653812948
寶寶漲停也很驚喜，30%下車了:)~！ 雖然沒等到27.5有點可惜,1,[-1.88769531  2.69140625 -2.69921875],0.9853932820264986
元大3.5折+1,2,[-1.77929688 -1.66894531  3.78515625],0.9919548546665393
不錯,1,[-2.8671875   3.60742188 -2.51953125],0.9962885024837687
請問newconfidenc大，兆利還能買嗎？,2,[-1.70605469 -0.8125      2.3359375 ],0.9429678116738944
必推鬆哥,2,[-2.68945312 -1.43554688  4.5703125 ],0.996842458099872
我覺得漲到2000也行，毛利太高了,1,[-2.765625    3.18359375 -2.31835938],0.9933577402485188
盤後2400多張排隊買不到，上800-1000剛剛好而已。,1,[-2.64257812  2.57226562 -1.87792969],0.9831763108204091
飛哥是好人,2,[-3.26171875  0.12976074  2.16796875],0.8813318436222188
今天完美照你劇本走 太神啦,1,[-3.26757812  1.93457031  0.28735352],0.8346619118589681
推！,2,[-2.93164062 -1.328125    4.27734375],0.9956018249344594
推！,2,[-2.93164062 -1.328125    4.27734375],0.9956018249344594
我來更新一下，我有親自去電詢問以上5間券商，對於零股的長效單，目前只有1.日盛的電腦版軟體可以下「盤中零股」（但手機無法）（效期我沒問），以及2.康和的電腦和手機可以下「盤後零股」的長效單，但好像只有15天剩下的幾間長效單都只能夠對整股設定，這只是目前的狀況，隨著零股的交易越來越熱絡，未來券商可能未上市的台泥國際循環能源噴了一大段，漲幅贏死老贊成,1,[-3.58984375  2.84570312 -1.10742188],0.9796255938014452
推美股版,2,[-2.58203125 -1.58398438  4.2890625 ],0.9961631507805407
乾脆開毛票版,2,[-2.66015625 -1.62792969  4.40625   ],0.996761765351237
支持,2,[-3.00195312 -1.12695312  4.23828125],0.9946354261216439
15股支持,2,[-3.203125   -0.53515625  3.31835938],0.9778262836897514
你台積電停利了沒？,2,[-1.48828125 -0.48364258  1.859375  ],0.8840137849261722
樓上投好少可惜了,2,[-1.16015625 -1.53320312  3.09375   ],0.9765690337712684
哭 之前24三張抱三年都沒起來抱不住就全出了,0,[ 4.41015625 -1.74511719 -1.33496094],0.994707538854088
有就好 不嫌少 冰山一角 賺到老,1,[-2.8125      1.74414062 -0.43164062],0.8896665001256536
看來大家都賺到了 安心,1,[-2.3671875   3.62109375 -2.91796875],0.9960617568171565
謝謝newconfidenc大大推薦的昇貿，有跟有推,2,[-2.58007812 -1.40625     3.79101562],0.9928101118669397
謝哥,2,[-2.81835938 -1.37109375  4.33203125],0.9958968222439125
謝n大~,2,[-3.08984375 -0.8046875   3.56445312],0.9862413501159437
下一集VIX康定路之友Keep You company,0,[ 3.34179688 -1.89257812 -0.14160156],0.9652201765316216
賣拉基，好拉積。,0,[ 1.66113281  0.56884766 -1.30078125],0.7208927524596334
先進之製程才是未來一直缺的成熟製程是短期重複下單 假榮景尤其太晚投入14/22/28nm的廠商折舊還沒攤，擴產之後缺單會很慘GG的成熟製程反而早就折舊完了買錯行情,0,[1.01464844 0.18676758 0.29101562],0.5203017853942619
4,2,[-2.91210938 -1.51953125  4.29296875],0.9962811315875422
都要借了 直接高利貸貸起來啦,1,[-2.53710938  2.37109375 -1.62988281],0.9749596159925284
這一年幾乎沒風險吧，套牢最多2天...,0,[ 2.38867188 -0.03695679 -0.96875   ],0.8902757882069698
中鴻噴 結果鋼還在睡,1,[-2.56835938  3.88671875 -2.91796875],0.9973260860173065
飛哥好像有其他業務啦，之前就是因為在版上偷渡業務才被桶的樣子,2,[-2.34570312 -1.60546875  4.55859375],0.9969024704608104
停利點設太低，不設30嗎？,2,[-1.77636719 -0.54541016  1.66894531],0.8763330359725461
今天午餐也吃牛肉麵 謝謝飛哥,1,[-2.41601562  0.85107422  0.32250977],0.6144137511776196
籌碼健康坐等25,1,[-2.63476562  3.3515625  -2.5859375 ],0.9948749098138975
這家銀行股價在2元掙扎 好壞你來說,0,[ 1.17578125 -0.17895508  0.71679688],0.529117204546044
這不是隔壁房板房蟲最愛的股票嗎？,2,[-0.81005859 -1.12109375  1.94042969],0.9003226073226809
VIX期貨今天又-4%,0,[ 4.53515625 -2.06445312 -0.91650391],0.9943816664147039
講到這檔我就好笑  有同事說得到內線 快要噴噴 報名牌出來  結果有人跟單 攤平再攤平  南無阿彌陀佛,1,[-0.76269531  0.85888672 -0.9765625 ],0.7368503449404513
台GG沒有創新高，大盤就創新高，難得！誰在漲呢？,1,[-2.77148438  2.54296875 -1.69238281],0.9809743082164128
再笑台積電跟其他49個垃圾啊，現在知道誰才垃圾了好多人都是上個月創意晶心科二選一，我各兩張，我就算你是對的 也不適合在韭菜田裡講這個 尤其股價高點,0,[ 1.81933594 -0.53027344  0.20056152],0.7730676749456008
推樓上 牛轉熊第一批死最慘的就是融資,0,[ 2.38476562 -1.27929688  0.49511719],0.849795922839084
原po說的是‘成本’40%以上沒錯(正確來說是成本虧45%會被追繳)，41樓指的是‘股價’下跌22%，兩者都對只是說的東西不一樣推最後一句，不過我還是不熟悉融資不敢用,2,[ 0.26196289 -1.81835938  2.28320312],0.8702933547512585
碰到08 大盤直接從高點下來55% 你也只是在賭不會碰到罷了況且就算你說的有點道理 也不過是建構在大多數人沒跟你一樣愛融資的操作法而已 要是大家都這樣愛融資市場的不穩定因子會高很多 到時候一個風吹草動 換來的就是人踩人 你大概率也是被踩死的一個而已融資若真的好 就自己掂掂 到處吹噓 反而顯得不是無過12點了，你各位做了好夢了嗎？,2,[ 0.79394531 -0.83691406  1.48925781],0.6263358833148075
有病吧  再生能源還轉成電再還原成CO 理化教官教的放空旅遊業就對了,2,[-0.84960938 -1.45898438  3.0390625 ],0.9693649340752998
旅遊業餓了很久,0,[ 4.86328125 -2.31054688 -0.96728516],0.9963108635182778
兩邊都說國內零案例的國家管成這樣，真不知道算是小兒追高？,2,[-2.14453125 -1.62402344  4.37890625],0.9960753506652059
內文1/3返台 今日確診 這樣算境外？,2,[-2.13867188 -1.77832031  4.34375   ],0.9962898071373892
竹科要是變疫區 我看股市直接下跌1000點,0,[ 5.1875     -2.5234375  -1.22558594],0.9979164928088916
