text,label,raw_outputs,probability
我是每天存一千元買0050，從每月可以買一張，到兩個月買一張，現在要三個月買一張,1,[-2.78320312  2.50976562 -1.54199219],0.9780729818495967
我劍橋的，兩間我都不放在眼裡清華出去留學ㄧ樣被壓著打，反正外國也不知道這啥,2,[-1.93554688 -1.79882812  4.6484375 ],0.9970415977058565
68忘記下車了,1,[ 0.1282959   1.96582031 -2.36914062],0.8530141721138371
之前也是下單的費率跟說的不一樣反應後來才說幫更改推,2,[-2.6171875  -1.52148438  4.421875  ],0.9965120574972486
慘 跌停還沒人接 0量跌停 至少股價不會跌（？好奇禮拜一開盤的參考價是什麼不說我還以為這支是工程股勒,1,[-0.2401123   1.79296875 -2.47460938],0.8734027376681618
Save America,2,[-0.35083008  0.14978027  0.2232666 ],0.4012257848784135
股板廢物 87 沒房可炒沒有賺錢的本事，何不去當遊民,2,[-0.37353516 -1.94140625  3.02148438],0.9610463093090486
不要綁架台積,1,[-2.21875     0.87890625  0.2064209 ],0.6428415482956275
Htc這波應該是先破100，再回60，再噴150,1,[-2.42773438  3.32421875 -2.703125  ],0.9944425947907571
開發汽車底盤？跟開發引擎哪個難？微妙,2,[-2.70507812 -1.16210938  3.79296875],0.9915186406319407
昂～,1,[-2.51953125  3.43359375 -2.66210938],0.9951731754828853
真敢講 幹 是70年坑補助坑民眾的經驗吧,2,[-2.23632812 -1.65527344  4.38671875],0.9963074916942207
政府扶助七十年的經驗,2,[-1.83496094 -1.57617188  4.18359375],0.9944459853679485
還是顧好你的MIH平台吧，別做品牌了,2,[-2.07421875 -1.54394531  3.4765625 ],0.9896232117465065
天啊！ 70年的結果卻...人民用納稅錢換來不可思議的車價,2,[-2.08007812 -1.72949219  4.1484375 ],0.9952497180609329
18034難再見到了！,1,[-1.04785156  1.24121094 -1.4375    ],0.8546913310927554
低調推 八月已經布局十張,1,[-3.08203125  1.93359375 -0.50537109],0.9141732067571244
心可以穩定物價，應該可以得諾貝爾獎了,2,[-2.171875   -1.31738281  4.07421875],0.9935492003765685
1元？你從20抱到現在都賺70了極短線當沖 整天在分析基本面？,2,[-2.23828125  0.14685059  1.23828125],0.7317166053203554
船票只值20元，快空下去,0,[ 5.1328125  -2.4296875  -1.40332031],0.998034211830288
鬆哥 推～希望航運加油,0,[ 1.29589844 -1.82617188  1.28125   ],0.49272633133652055
ㄏ,2,[-0.37060547 -1.11328125  1.54296875],0.821177794519711
推鬆哥，進出有依據，就算跟單的人也不會受重傷,2,[-2.71679688 -0.93945312  3.54492188],0.9869798589744525
燒燒損?,0,[ 5.08203125 -2.54492188 -1.14453125],0.9975426769120376
推,2,[-2.74609375 -1.45410156  4.65625   ],0.997178391897375
推 感謝分享心得,2,[-3.         -1.22265625  4.28515625],0.9952817583117649
太棒了,2,[-2.69140625  0.49560547  1.45214844],0.714242247289029
謝鬆哥分享,2,[-2.88476562 -1.296875    4.3046875 ],0.9955730927084551
鬆哥 讚,2,[-2.58398438 -1.18261719  3.88476562],0.9922110958437711
連小兒都不玩了？,0,[ 4.58984375 -2.4375     -0.65527344],0.9938772300480812
蘋果出來的時候才會開始夯,2,[-1.65332031 -0.34716797  1.63085938],0.850475243054225
賣掉 威秀六折還在不在？!,0,[ 1.58691406 -0.78808594  0.69970703],0.6645318387147056
我猜國泰金,2,[ 0.453125   -1.96679688  2.34570312],0.8590453951925454
除了三熊和韓國以外，哪個國外航運本周收綠K的?,0,[ 3.58984375 -2.0703125   0.02575684],0.9691755577948654
不跌回20絕不罷休的那個男人這版沒100%準 都會被酸,2,[-1.57421875 -1.3828125   2.87890625],0.9749057514839452
...人家賠四千跟掉一根頭髮一樣 你呢？,2,[-0.54101562 -1.65625     2.921875  ],0.9600492923319585
咕嚕方德,2,[-2.54882812 -1.6328125   4.4296875 ],0.996750337414569
笑死樓上,2,[-2.671875   -1.47949219  4.31640625],0.9960530115575984
沒冤枉 只剩一張嘴的公司~ CEO很強 笑死,2,[-1.1171875  -1.49023438  2.7265625 ],0.9651028900888755
櫻特兒可愛,2,[-2.03320312 -1.61621094  3.9921875 ],0.9939532408480337
哈哈 牙膏哈哈   我好幾個月前就笑過了   再笑一遍牙膏自己有FAB卻怪晶片短缺賺不了錢到底是誰有問題,2,[-2.20507812 -1.62597656  4.49609375],0.9965883000902773
下去  牙膏,0,[ 5.1015625  -2.49414062 -1.140625  ],0.9975577777388068
Intel晶片主要自產自銷，說短缺造成營運下滑不合理Intel自己要牽扯政治的，哪個CEO自費投稿politico？不看好，就跟視訊電話做得到但人類反而退回文字短訊息的時代。,2,[-1.00097656 -1.82714844  3.734375  ],0.9875350567094406
窮查理的普通常識，認真覺得剛進場先搞好心態再來談投資與複利,2,[-1.91601562 -1.63574219  4.30859375],0.9954203306835369
DUCK不必,2,[-0.73535156 -0.58886719  1.4140625 ],0.7990463837903428
還不快謝主隆恩,2,[-2.06445312 -0.51513672  2.15625   ],0.922641517196821
幹 那王品之前漲價是不是發財了,2,[-0.98974609 -0.57714844  1.78125   ],0.8641763766995321
最近去買煎包發現漲幅25%...,1,[-2.49609375  2.546875   -2.07421875],0.9839647366705241
他根本不知便利商店今年內 各商品漲多兇~很多機制都跟超商合作 有關係了 怎打壓價格~放飛囉~麵包 便當 飲料 加上油土伯的開箱助力~漲到不要不要,1,[-3.52929688  2.58007812 -0.49731445],0.9539243226435865
