text,label,raw_outputs,probability
國際油價漲了多少，政府就不準國內油價大漲啊，中沒錯啊 跌好幾個月漲一根 叫反彈 彈完繼續跌,0,[ 3.65039062 -1.20800781 -1.04199219],0.9833540493521433
當初benq 買西門子手機事業就知道德佬的機車了,2,[-1.71386719 -1.34960938  3.41210938],0.9857156852406024
跟歐盟國做生意動不動就會被告，跟一大堆莫名其妙的其實德國人近期一堆事真的很讓人看不起,2,[-2.27929688 -1.70214844  4.5       ],0.9968478183348347
靠 説zoey有男友的 有證據嗎？,2,[-2.57421875 -1.58105469  4.5078125 ],0.9969015883081711
拜託跌停，讓我買,0,[ 2.5625      0.12780762 -1.47167969],0.9047113727245583
這種新聞一堆 量產的有誰？,2,[-2.61328125 -1.50585938  4.46875   ],0.9966288430539205
應該是說電力能源發展速度比半導體慢很多,2,[-1.14453125 -1.77734375  3.77929688],0.9889896084589066
原料鋰還剩多少可以開採？,2,[-2.34375    -1.45703125  4.28125   ],0.9954735034960697
最近這十年進步的相當龜速,1,[-2.94921875  3.4453125  -2.23828125],0.9949536133903636
真人，一百年前的電池都用過，還分不出不同,2,[-2.44335938 -1.44238281  4.23046875],0.9953204016775519
半導體也沒什變 只是比較快 真正沒變的是雨具XD,2,[-0.93212891 -0.89453125  1.13085938],0.7942711047257597
吃相有夠難看的公司推樓上，可以從先玩彩券學什麼是投機彩卷勝率是固定的，比股市好掌握，長期期望值就是那個數字,2,[-2.25       -1.50097656  4.1171875 ],0.9946801686775198
636太便宜 股版一堆680以上的 呵呵呵,2,[-2.29296875 -0.6796875   2.08789062],0.9299483421631879
比阿呆刮刮樂好多了，一堆屁孩掛到哭,2,[-0.08209229 -1.40136719  2.13476562],0.878675439426285
虎頭蛇尾，盤後還大跌,0,[ 5.26171875 -2.50976562 -1.39257812],0.9982928585238056
Obov,2,[-0.4230957   0.12359619  0.32324219],0.43608703596772974
大盤因素帶賽 這和AMD無關惹,2,[-2.34375    -1.43652344  3.76171875],0.992302800897383
Gg 垮了,0,[ 5.28515625 -2.59375    -1.50195312],0.9984953949306906
很多財測都幹爆預期，UPS毛利也上升不少。財報的特效藥吃完，又拉回啦，130能不能站上關鍵阿發現很多人不了解國外為什麼有這麼多Fintech以上三篇文供參,1,[-3.0625      2.79296875 -1.59277344],0.9849132616975839
感謝分享,2,[-3.04882812 -1.03222656  4.04296875],0.9929680319155602
