text,label,raw_outputs,probability
21.9所有的資產都會被政府查收！但是比特幣不會..另外比特幣就是用一點電、時間和硬體價值堆出來的虛擬貨幣推先知，跟著利多文放空發大財,2,[-0.33886719 -1.58886719  2.8984375 ],0.9519090555557609
完全不知道為什麼噴 唯一可能就是想買AMC的reddit鄉民買錯買成AMCX..,1,[-1.45800781  0.54003906  0.1920166 ],0.5429816436579107
慘 星期一長榮要漲停了,1,[-2.47070312  3.75390625 -2.96875   ],0.9968266673580978
美德醫說白點就是炒疫情得抓最後一個的,2,[-1.75683594 -1.73828125  4.2421875 ],0.9950161479955435
不了停損去跟風了,0,[ 1.24121094  0.36108398 -0.31079102],0.6147967768179758
說無感，剛剛5000人就有感明天後天大後天就知道,2,[-0.95556641 -1.10253906  2.97265625],0.9646294372176694
中過武肺,2,[-1.45898438 -1.62304688  4.14453125],0.9932338836225828
台灣7/884死亡，其中去年5/11後無死亡案例出現代表沒有大規模感染導致醫療崩潰前都可以治癒要恐慌也等再有死亡案例跟單日+20以上再說,2,[-1.56738281 -1.34765625  3.52734375],0.9864228010865457
如果這樣都檔不住 還爆發 社區感然 就是封城,2,[-0.39941406 -1.31445312  2.58007812],0.9335572845090583
批出 賺的拿來分三次抄底GG 我是不是看見財富自由的方法了,2,[-2.01953125 -0.49072266  1.9296875 ],0.9024009159539613
慢慢揀,0,[ 0.91064453 -0.4128418   0.59472656],0.501171523395413
很OK啊 最近看Howard Marks Memo如果一家公司能持續賺錢/成長，不要因為股價上漲,1,[-1.75878906  1.51367188 -1.65527344],0.925959421162159
~,2,[-2.0859375  -0.80615234  2.97851562],0.971785407119928
任的媒體 這句還真是講到心坎裡,2,[-1.58886719 -1.6875      4.05078125],0.9932711678185162
軍XD,1,[-0.33691406  0.37158203 -0.25048828],0.49280115649774736
9992027,0,[ 4.71875    -2.16796875 -0.81054688],0.9950347388296983
我也all in台積電啊 320 跟板上神人比很弱啦貝拉 8月那部最推牙膏欸 估值90鎂哦還強調各種估法加權平均看完那部我是覺得沒什麼好看的了奇怪...他只說有異常大量買進...有唱衰疫情？,1,[ 0.30639648  0.71533203 -0.05895996],0.4705025198751724
教主推,2,[-2.78125    -1.39941406  4.609375  ],0.9969353490280809
推,2,[-2.74609375 -1.45410156  4.65625   ],0.997178391897375
3萬入金 都玩30-50的股期 勝率快7成,2,[-2.4609375  -0.32885742  2.02539062],0.9039737526680293
講個假設就恐慌了  也太玻璃了吧 台灣這麼沒自信嗎,2,[ 0.15441895 -1.796875    2.51953125],0.9031086223394136
笑你不敢空,1,[-0.79199219  1.43359375 -1.74023438],0.8696807513114412
ECB還沒出玩吧 盤中還故意壓低,0,[ 1.84863281  0.59228516 -1.15820312],0.7495466308493127
拜托低調 主力會看到 @[email protected],1,[-2.328125    0.83007812  0.19213867],0.6365850123683808
續噴，外資三個月買了快11萬張！散戶快來接貨～,1,[-2.27734375  3.54882812 -2.953125  ],0.9955698619407919
推～～～～,2,[-2.7578125  -1.20898438  4.2578125 ],0.9949036187153009
87低調,1,[ 0.08276367  0.96777344 -1.61230469],0.67182709270529
高調推,2,[-3.04296875 -1.08398438  4.0078125 ],0.9930351531306291
低調,1,[-2.59375     2.93554688 -1.7890625 ],0.9873198917373032
高調推,2,[-3.04296875 -1.08398438  4.0078125 ],0.9930351531306291
推，延五日線買,1,[-2.97851562  3.40429688 -2.31445312],0.9950504447295203
有貓貓就給推！,2,[-2.83203125 -1.33007812  4.1953125 ],0.9951520198863824
拿著就對了,2,[-2.36914062  0.08258057  1.37597656],0.770433588212381
哈哈厲害XD,2,[-2.16992188 -1.50097656  2.90234375],0.9818313622913243
好聽欸,2,[-2.65820312 -1.45800781  4.4375    ],0.9964323372654168
太優,2,[-2.921875   -0.9609375   3.26953125],0.9836783011404271
太有才了 XD,2,[-2.16601562 -1.484375    2.88867188],0.9813618650708323
哈哈XDD,2,[-1.09082031 -1.06933594  1.79980469],0.8990467898267168
這支每年都固定21買，之後就看要多少出，很多年了,1,[-1.90722656  1.83691406 -1.90722656],0.9548253969756088
資金輪動很快  你去年操作策略賠錢很正常如果對交易策略沒啥想法  建議0050.2330無腦多就好大多數人不適合主動交易  放棄主動交易也是一種策略看不懂資金趨勢強弱盤面現象的  最好都放棄主動交易,1,[-0.57080078  0.43041992  0.32714844],0.4406620487927378
po行事曆就是漲勢的尾巴  去看看天國一輝  陽明長榮  到最近的台雞雞  別出來害,1,[-0.99853516  0.51171875 -0.72558594],0.661804983028461
8086鋸齒鋸齒,0,[ 5.15234375 -2.51953125 -1.20898438],0.9978119827611189
我等南哥500之後再回來幫你抬轎,1,[-2.04101562  2.3671875  -2.17382812],0.9776703884664801
桃園.....怎麼辦有點緊張,2,[-2.51171875 -1.17285156  3.84375   ],0.9917051493952801
未來基地台是隨身攜帶的東西。從發射價格上來看，有錢沒用哭哭,2,[-1.83300781 -1.23535156  3.03125   ],0.9787159291470837
一出社會就裝b當沖,2,[-1.60839844 -1.05175781  2.71484375],0.9648901836779139
股市比上班還好賺 身邊好多人辭職當全職操盤手了,1,[-2.859375    0.99267578  0.82226562],0.5363210005054138
要嘛本很粗，要嘛槓桿大，8年級除非剛好80，81，工作6-7年累積足夠資本，不然都嘛家裡給的,2,[-2.16015625 -1.3125      3.73046875],0.9908644224953834
就當強制險保囉  你不得  別人可能也會讓你得的概案  低調  被鄉民發現就是漲勢末端,2,[-2.0390625  -1.53613281  4.0390625 ],0.993953575505879
漲還好有買 跌還好有賣 真的是不敗教主,1,[-1.98730469  1.04199219 -0.14331055],0.738550661409914
還好早就買了/還好早就賣了/你沒看書/你捐多少,2,[-0.85253906 -1.37792969  2.42382812],0.9433101853299023
空台電的單貼出來看看啊，別人吃麵你喊燙？,0,[ 1.52050781  0.22900391 -0.76660156],0.72652415826741
還不到時候,0,[ 1.125       0.28955078 -0.61230469],0.621243904326231
長榮航都放這麼久那就繼續放啦，等疫情過至少回本沒問題,1,[-1.98144531  2.71289062 -2.62890625],0.9862572932701725
不忍噓...,2,[-2.609375   -1.54394531  4.4921875 ],0.9967956971794524
1.你真的很會追高，要有風險意識2.趨勢往下時，可能要先考慮認賠殺出3.檢討投資失敗的原因，要不然你在股市頂多也是賺少賠多,0,[ 4.6015625  -2.12695312 -0.86279297],0.9945979632870627
