text,label,raw_outputs,probability
怎麼不請特斯拉直接將核廢料射向太陽又有一檔9157 可以參考看看感謝ta大教導我這小慘戶,2,[-1.56640625 -0.03851318  1.08691406],0.7168814352206956
8%特別股 我爽爽賺和碩旺到明年,1,[-2.49023438  3.37890625 -2.71875   ],0.9949521788823752
表面告你，實際要你把專利秀出來，以後好規避，高招香港影響力還不到黑天鵝的地步 在香港外資可以轉移陣地 這時香港金融中心的實質性會降低很多 呆完還是繼續邊緣化吧 等亞洲地區主要幾個貿易協定都實現人家三星早就在玩3nm GGA了情況不明就不要下單了吧,2,[-0.99707031 -1.06152344  2.3671875 ],0.937192723541774
遷村在鳳山88那裡啊 人口大湧入 鳳山房價準備起飛,1,[-2.82226562  2.9375     -1.6796875 ],0.9871352620806036
值得嗎？,2,[-2.74609375 -1.3671875   4.484375  ],0.996413326380616
99跟118進場，抱緊處理中,0,[ 2.59375     0.55712891 -2.16601562],0.8779350485801218
這篇就標準帶風向話術  只說86萬空屋  結果不敢講只佔總住宅數10%  也不敢講真正房價高的雙北空屋率更低只有7-8%  拿去跟別國比日本隨便空屋率都20%  東京空屋率也有10%  所以台灣空屋超多超嚴重?XDD,2,[-1.18359375 -1.49609375  3.41015625],0.982786452515408
有時候奴隸不是有腳銬 而是發自內心的 你說跟日本比那太好了 請給我跟日本一樣的房價所得比 謝謝,2,[-2.39453125 -1.68554688  4.6796875 ],0.9974395806242834
央行不監管放任炒作，他的問題會不會更大？,2,[-2.38476562 -1.55859375  4.41796875],0.9963649935579533
央行打房方式很簡單，只是會自損1000傷敵800，提高匯損35億...,2,[-1.29589844 -1.765625    3.875     ],0.9908543033680175
鄉民成本在13.3，抓0.8 10.5-11進場差不多,2,[-2.3125     -1.20117188  3.76367188],0.9908092592896116
中肯 只能淚推了,2,[-2.30664062 -1.69921875  4.42578125],0.9966322455283063
先說你日本一軒家的地段、建材、屋齡吧    台灣山區鄉下不用台幣500萬也一堆透天可以買,2,[-2.43554688 -1.60253906  4.63671875],0.9972082037481581
請依標的文格式 若未修正將依板規處理,2,[-2.70507812 -1.43359375  4.62890625],0.9970273242412896
真的一個一個都被處理掉了 XDDD,2,[-1.93652344 -1.79003906  3.7421875 ],0.9926788643657716
賴景昌,2,[-1.09667969 -1.62890625  3.296875  ],0.9807635188847046
43.5等解套,0,[ 1.13769531  0.5390625  -0.26147461],0.556679980668594
16買23出 讚,1,[-2.52734375  3.58789062 -2.73046875],0.996004173736858
乖扁所,2,[-0.86865234 -1.93652344  3.5625    ],0.984260171607015
錢丟GG 不用怕回檔!,1,[-0.64599609  1.72558594 -2.29296875],0.8998374024389689
關廁所倒數五小時 四天後複製颱風假走法？？,2,[-1.90527344 -1.71484375  4.33984375],0.9957315590663406
還好我今天台積進了兩百.........股下週一午餐有著落了,0,[ 1.4140625   0.91357422 -1.53710938],0.6029497577739057
天啊世紀噴天啊噴到樓下叫媽媽,1,[-2.84179688  3.54882812 -2.46484375],0.9958946223851904
周一大盤要噴200點了....,1,[-2.71679688  3.84375    -2.85546875],0.9973600024973333
西捨 為所欲為的喊啊！ 天啊,2,[-2.1015625  -1.58886719  4.32421875],0.995695510848219
全面噴出,1,[-2.5625     3.9765625 -3.0234375],0.9976478204856424
龍哥今天才剛龍心大悅，下禮拜又要森七七了,1,[ 0.53662109  0.93359375 -1.71484375],0.5736859101290028
放假前佛心台指多空皆賺 安心睡覺吧,1,[-1.70996094  1.67871094 -1.87207031],0.9412157285658993
看到綠GG就給它買起來啊，不然紅GG又不敢追...,1,[-0.60595703  0.94775391 -1.45605469],0.7681465616348461
ADR還有極限嗎？ ,2,[-1.81738281 -1.63671875  3.2890625 ],0.9868603180461336
目前ADR股價換算成台幣應該有300了...溢價擴大中,1,[-1.52929688  0.3527832   0.21228027],0.4947570213632873
只靠GG吃春藥也不是辦法，類股沒有輪漲,2,[-1.22167969 -0.16137695  1.42871094],0.7846021454282396
碰到49鎂了... 亂噴一通,1,[-2.70703125  3.47851562 -2.66015625],0.995800943654245
