text,label,raw_outputs,probability
今年1.8,2,[-1.89648438 -0.81152344  2.89453125],0.9681682685389242
有永豐大戶 永豐2.5折 求站內 感謝,2,[-2.3828125 -1.3671875  3.953125 ],0.9933813886115395
無大戶 永豐2.5折 請站內 謝謝,2,[-2.44335938 -1.5703125   4.31640625],0.9960798563551381
有永豐大戶，站內信,2,[-2.60546875 -1.2890625   4.1796875 ],0.9946815070628043
有大戶，永豐2.5折，請站內信，謝謝,2,[-2.56054688 -1.36230469  4.18359375],0.9949444929985624
徵低手續費，站內＋＋,2,[-2.83398438 -1.41992188  4.2265625 ],0.995630958898642
有大戶，永豐2.5折，請站內信，謝謝,2,[-2.56054688 -1.36230469  4.18359375],0.9949444929985624
永豐2.5開戶，有永豐帳戶，營業員站內,2,[-2.6640625  -1.49316406  4.3828125 ],0.9963372883537333
永豐2.5 無大戶 請站內信 謝謝,2,[-2.25390625 -1.50292969  4.17578125],0.9949942670488392
永豐2.5折 已有大戶 請站內 謝謝!!,2,[-2.390625   -1.41210938  3.859375  ],0.9929831487990575
今天拉回好多,1,[-2.59570312  3.84570312 -2.97460938],0.9973216497009812
今天是加碼點嗎XD,1,[-1.99902344  2.453125   -2.33984375],0.9804485618749003
還好吧，看看熱映(飄)漲3天跌1天，這樣新陳代謝正常啊結果尾盤又一口氣拉回來，只跌4元，主力實在很…不知道有誰被摔下車了,1,[-0.36767578  1.91113281 -2.26953125],0.8946988699721908
野村88到貨,0,[ 5.23828125 -2.50585938 -1.40527344],0.9982673440576211
今天尾盤補了幾張...有點抖,0,[ 3.5703125  -1.14550781 -1.01660156],0.9812225818461691
放寬心～～～～三樓中肯,2,[-2.60351562 -1.53613281  4.375     ],0.9963724059741406
了,1,[-2.15234375  1.14453125 -0.62597656],0.8283321940888376
朋友也說他認識的老外現在超乖,2,[-2.12890625 -1.63671875  4.3125    ],0.9958155428200656
沖掉,1,[-1.33300781  2.47851562 -2.74414062],0.9732289548910842
修正一下給個上車機會吧  一直緩漲很難下手,1,[-2.3046875   3.58789062 -2.95117188],0.9958119181824707
別人在賺錢 空軍在虧錢 幫QQ,1,[-0.49121094  1.17480469 -1.61816406],0.7998478696728223
空軍退出-100萬,1,[-0.37841797  1.32324219 -1.77441406],0.814640455789262
死空方慢慢出嗎？大戶一邊出一邊佈空才正確，還在想閃崩，是有新疫情讓你閃崩嗎,0,[ 2.0390625   0.54589844 -1.42773438],0.7962559716034813
漲不多,1,[-2.703125    3.33007812 -2.36328125],0.9942669969334327
個,2,[-2.79296875 -1.60351562  4.33984375],0.9965899948828769
歐股大跌 WHY??,0,[ 4.890625   -2.1953125  -1.02929688],0.9964901624541415
結算完不演??,2,[-0.65673828 -1.47265625  3.16015625],0.9692520628148384
麼都不演了...,2,[-0.12371826 -1.9296875   2.88671875],0.9457463420725295
空軍都快死光了當然開始跌,1,[ 0.42407227  1.75488281 -2.12304688],0.7782364010947573
千多鎂，又可以逢低買進惹,1,[-2.58984375  3.60742188 -2.77148438],0.9962819103162026
空軍沒元氣，要空也要有現貨吧,1,[-0.59472656  1.06640625 -1.29394531],0.7786277613545908
