text,label,raw_outputs,probability
賺個便當錢 感謝表哥,1,[-2.91796875  3.0234375  -1.88476562],0.9900852088571785
漲停感謝,1,[-2.64648438  3.83203125 -2.85546875],0.9972252367457712
還表哥一個公道XD,0,[ 2.84375    -1.79589844  0.43188477],0.9096623278322782
謝表哥,2,[-2.05859375 -1.42675781  3.83984375],0.9921571474701254
賺20%,1,[-3.09960938  2.8828125  -1.71484375],0.9875586067432217
恭喜樓主賺大錢,1,[-3.1484375   3.21875    -1.78222656],0.9916224250628849
恭喜版主賺錢... 感恩感恩...,2,[-3.51367188  0.42675781  2.40625   ],0.8765588011082119
恭喜版主 喝到一點湯就出場了，但一直有觀察,2,[-2.17578125 -1.17871094  3.7734375 ],0.9904166452166541
不知道抽中的人還有沒有抱著沒賣的?,2,[-1.19824219 -1.01855469  2.48828125],0.9478218122867753
卡等新文章,2,[-2.77734375 -1.18359375  4.265625  ],0.9948534322736894
謝謝,2,[-2.92578125 -1.34082031  4.2109375 ],0.9953457756827809
謝謝航海王 近期已捐4000給蘋果慈善基金會,2,[ 0.88720703 -1.70605469  1.2734375 ],0.5778902056813889
太神了~ 難怪是陽明王,1,[-3.3203125   2.421875   -0.53027344],0.947476523583531
明天開始關20分鐘  因為周轉率達標  = =,2,[-2.01171875  0.24829102  1.28808594],0.7192084148475817
凱基信義下船了QQ,0,[ 5.14453125 -2.42773438 -1.3828125 ],0.9980264905498417
71.7 +0.6 H:78.2沒有疫情，他仍在苦戰，因為疫情，小家倒很多新麥財務操作很保守，現金很夠，正好可以撐過去年只花5元股利也是為了保留多一點現金再度感恩 大大,1,[-2.14648438  1.63476562 -1.00390625],0.9138677038104784
感恩大大讓我堅定信心All in這檔,1,[-2.39648438  3.3203125  -2.66015625],0.9942157776264887
怎麼辦 100進場還能賺40%  這什麼妖術 段皇爺?,2,[-1.9765625  -0.82910156  2.97460938],0.9714745707244965
朝聖,2,[-2.45703125 -1.52929688  4.51953125],0.9967166823174721
賺4%先下車,0,[ 2.31445312  0.24951172 -1.5859375 ],0.8717941847249674
噴噴,1,[-2.578125    4.00390625 -3.00585938],0.9977171699407497
噴噴噴,1,[-2.58007812  3.99609375 -3.01171875],0.9977073105227302
噴噴,1,[-2.578125    4.00390625 -3.00585938],0.9977171699407497
信不信再一個月後回來看 這支應該噴了XD,1,[-2.42382812  3.50585938 -2.79882812],0.9955330133682629
41.5T報告，我快抱不住了，是否該吃筍,0,[ 3.12695312 -1.08398438 -0.63037109],0.9632254189824359
繼續飆XD  87.5嘎爆,1,[-2.2890625   3.125      -2.53515625],0.9921269923048889
RIP again,2,[ 0.07684326 -0.09674072  0.21777344],0.38480875451806723
@[email protected],2,[-2.58789062 -1.60546875  4.39453125],0.99660476188634
今天38,1,[ 0.03689575  1.04492188 -1.35742188],0.68707546698255
推,2,[-2.74609375 -1.45410156  4.65625   ],0.997178391897375
這隻還有戲嗎？,2,[-0.83935547 -0.82226562  1.94238281],0.8889449880715852
很廢，要死不活的,0,[ 5.2109375  -2.51171875 -1.36914062],0.9981729202936132
元大有3.5折 營業員麻煩站內信，謝謝,2,[-2.40429688 -1.58984375  4.46484375],0.9966252224081298
求低手續費站內,2,[-2.24804688 -1.55078125  4.1640625 ],0.9950860424508897
