text,label,raw_outputs,probability
求各大證券戶站內,2,[-2.53125    -1.63574219  4.2265625 ],0.9960095397837078
10/23撈到這檔  掛月線等看看  最近科技股不太妙,0,[ 2.92578125 -0.69287109 -1.06542969],0.9566667095909102
國泰 or 台新 2.8 站內,2,[-2.11132812 -1.6484375   4.27734375],0.9956686345727052
很好聽很好聽讚讚讚看來今天要停損了。 爛透了,0,[ 5.24609375 -2.55664062 -1.45214844],0.9983609970826216
我80樓～好冷，怎麼辦......現在砍好痛,0,[ 4.26953125 -2.05273438 -0.55615234],0.9902784964384892
遽聞員工在幾個月前70上下就跑得差不多了,0,[ 3.18164062 -1.60546875 -0.13427734],0.9572701131175702
結果跟你講的完全不同,2,[-2.66210938 -1.50976562  4.46875   ],0.9966784550574451
現買現套 爽爽,0,[ 4.08984375 -1.50195312 -1.08398438],0.9906962018744558
買進原因因為營收 賣出原因因為技術分析 不覺得很好笑嗎？ 果真廢到家 亂推股票,2,[ 0.62353516 -1.30859375  1.76074219],0.731440337840402
推G大，南帝小賺，希望不要理會酸民,2,[-2.515625   -1.26367188  3.43945312],0.9884748380847252
我給25倍啦，不過大概是明年才有這個價格,2,[-2.07617188 -0.99902344  2.98046875],0.9755507062305518
股票操作慘-22噴了 果然PTT推文94反指標  一堆魯蛇,1,[-3.23046875  2.33984375 -0.7109375 ],0.9513559981020208
誰說沒有趁機漲價，從板廠開始漲成一遍，封測自然也國泰請站內信,1,[-2.38671875  0.92236328  0.03237915],0.6909837772410448
國泰營業員請站內,2,[-2.38476562 -1.66699219  4.3125    ],0.9962497244401388
沒有國泰帳戶 業務請站內信,2,[-2.67578125 -1.60644531  4.6015625 ],0.9973030304367198
國泰業務請站內信,2,[-2.34960938 -1.62109375  4.31640625],0.9961031641698911
看大戶，大戶出貨完，不崩怎麼再吃貨，當然用政治力搞到崩盤好吃貨,1,[-0.67285156  1.16699219 -1.29101562],0.8035694126921984
盤中閒聊怎麼又跑到這  用電腦打都這樣,2,[ 1.02246094 -0.84472656  1.07324219],0.4767826795779073
股價一直在8字頭盤,0,[ 2.31640625 -0.01200867 -1.27246094],0.8888259180704847
樣嗎？,2,[-2.06835938 -1.45117188  4.078125  ],0.9939273285036929
跟林媽媽如出一轍,2,[-1.85839844 -1.66992188  4.4921875 ],0.9961612662769032
我用元富盤中零股交易低消還是20元元富有改了，低消取消了,2,[-1.68164062 -0.51904297  2.09179688],0.9120378110262394
123t還在,0,[ 1.90234375 -0.64453125 -0.05316162],0.8197937529013213
看你字數多 給你推你是不是O型？有點二XDDD但你斷樓竄改標題 也是事實 你這種行為很惡劣,2,[-2.29101562 -1.61035156  4.51171875],0.9967062416860775
至少我六月跟著林媽，成本20至少翻了三倍 ，美德不要太貪一定都有賺到,1,[-3.40625     2.18945312 -0.43554688],0.9292354287120922
哎，標題改了，就沒辦法大S啦，不惡劣嗎？,2,[-2.58984375 -1.46679688  4.3671875 ],0.9961366709347687
誰敢說0056不會倒閉?而且這個資訊內容錯誤百出,2,[-2.13867188 -0.47753906  1.63085938],0.8737476852259557
是的。0056就真的不會倒閉啊！它可以把績效不好的換掉，一直都是資優生的概念，除非臺灣戰爭。,2,[-2.62109375 -1.01367188  3.17773438],0.9821676607068658
均價15  30張繼續抱著,1,[-2.625       3.8125     -2.87695312],0.9971637018992404
9月又賺錢了耶，會越賺越多唷,1,[-2.69921875  3.90234375 -2.91015625],0.9975478441167194
媽的小布希 丟臉,2,[-0.72460938 -2.08984375  2.96484375],0.9695888248464638
歐巴馬主政。不就是QE全開加。剛好金融危機後股市在相對低點川普前三年都在準備升息。能漲已經是很神了克林頓時期是國債還很多。很神。但是美國國力就持平。,1,[-2.36523438  1.09375    -0.12475586],0.7535038052567152
關鍵字我已經給了哦,2,[-2.890625   -1.18945312  4.08984375],0.9940102138390163
打臉推文XD,2,[-2.15234375 -1.59667969  3.27539062],0.9880929532897649
8299掰,0,[ 5.23828125 -2.47070312 -1.37597656],0.9982133111541969
用wine省事,2,[-2.49609375 -1.46875     4.19140625],0.9952938845781453
永豐金 Eztrade,0,[ 1.79492188 -0.54150391 -0.10614014],0.8025151400869993
好像可以...,2,[-2.7265625  -1.00097656  3.66210938],0.9890044648187212
產能問題,2,[-1.57617188 -1.64257812  3.97265625],0.9925223647487519
尊重一下466T的學長好嗎？整天利多不漲,2,[-0.75634766 -1.48046875  3.05664062],0.9682544262130158
跳的好，推拖拉弄死他們...,0,[ 3.72460938 -1.43652344 -0.93505859],0.9850229184235231
不愧是郭董。很敢不過州長變天也是原因之一,2,[-2.30273438 -1.58105469  4.484375  ],0.9965618759677243
在台灣都嘴了！去到美國還不嘴？早就不看好的事。需要這麼晚才知道？,2,[-1.44824219 -1.55078125  3.57226562],0.9875967564252195
真的笑死,2,[-2.45703125 -1.44042969  4.30859375],0.9956801249707213
制裁洛馬，拒買F-35！,1,[-1.19042969  1.20996094 -1.203125  ],0.847298879992044
嘴炮制裁支那強項！,2,[-2.59570312 -1.66308594  4.609375  ],0.9973765189424798
我也要制裁北京 從現在開始拒吃烤鴨,2,[-1.77539062 -1.86230469  3.87109375],0.9932795048580537
不是阿，七月那次有甚麼實際制裁?還不就是講講而已,2,[-2.63867188 -1.59765625  4.546875  ],0.9971057650386196
我要制裁你 當你月光仙子膩XDDD,2,[-0.80419922 -1.70996094  2.5859375 ],0.9548103589471018
LMT有賣中國黑鷹跟機場管理系統，中國要宣布以後的當沖小賺一萬,2,[-2.25976562 -1.01171875  3.11328125],0.9796204973851821
 今天也當沖賣出,0,[ 5.27734375 -2.59179688 -1.37402344],0.998328182696054
財政政策 大約半年至8年看政策影響 貨幣政策2年之後.....所以很難去分辨哪黨總統真的會影響股市部分,2,[-1.71582031 -1.74609375  4.02734375],0.9937259478780466
這就是客觀數據而已  不用因為這樣就噴原po而且光柯林頓和歐巴馬那16年應該就貢獻超多了,2,[-2.3515625  -1.07617188  3.62109375],0.988466917185201
不看經濟模型有看延遲效應，你這樣看是錯的，加上Fed政策比較連貫，跟誰執政沒有差別...兩黨的政策改變很多，支持民眾也是，70年代以前黑人是支持共和黨居多，往50年前看，兩黨的變化走向很大的。Fed完全不受執政影響，他們做法很連貫，你這些分析沒有太大意義。經濟模型沒法驗證，太多不合理假設你要證明你模型是對的你要如何證明你的模型是good fit This is not causation ，你這代表...你沒有辦法generalize這個現象的， 在加上兩黨的政策改變太多，你這個data沒有參考性。但這兩黨改變太多，你的data本身就不對了，除非兩黨100年內政策都一致，投他們的選民改變很多如果你要讓人相信你的p value 先有檢定，再收集data 不然很多都只是偶然。很多social science的人常常做類似的問題，很多扯的結果，隨便拿幾組data做回歸，如果p value小就說這有關係，這個模型只是算出了係數，但p value很小，可能也只是剛好data大。,2,[-2.14453125 -1.63574219  4.41796875],0.9962526169417376
如果不是用「日」的資料 而是用「任」的資料 算出來的p值還是差不多嗎？不管中國製還是美國製，都是機器人製的，有差嗎?,2,[-2.47070312 -1.61230469  4.578125  ],0.9970911140973202
也不看看上海廠還沒好之前，特斯拉多慘。現在產能拉上來了，反倒是嫌上海品質不好。笑死,0,[ 2.140625   -0.98583984  0.27587891],0.8341618200786987
井蛙再嗨吧,2,[ 1.11132812 -1.58984375  1.38867188],0.5528948271817375
飛機放著會生鏽,0,[ 4.98046875 -2.39453125 -1.50585938],0.9978537543996022
公關好棒棒 哈哈,2,[-2.47265625 -1.39355469  4.26171875],0.9953335434236952
看來是錢燒的快差不多了,0,[ 4.81640625 -2.15625    -1.29492188],0.9968551573697692
再不飛要倒了？,0,[ 4.890625   -1.99316406 -1.74707031],0.997671137539271
先搶航線吧,1,[-1.078125    0.68164062 -0.22265625],0.6341509487204976
都要關台了還敢買的保重,1,[-0.63867188  1.52734375 -1.95898438],0.8731744465437187
