text,label,raw_outputs,probability
能源問題才是最大隱憂,2,[-1.84765625 -1.46972656  4.078125  ],0.9934772858053308
今天真的78了，我還抱著XD,1,[-0.90966797  1.67382812 -2.1875    ],0.9119514598154517
哭哭，賣在起漲點之前，不過我都拿去買陽明了,0,[ 2.71289062 -1.19433594 -0.10998535],0.9263282586174656
當初20塊買 想說當存股 有便宜要繼續撿 結果一路噴大哥，下禮拜你才想表態嗎？ 我在下面等你唷,1,[-2.99804688  3.12109375 -2.15234375],0.9927269785400272
小道小納還是漲的 台股開盤紅的機率有9成,1,[-2.92382812  3.265625   -2.31054688],0.9941959011232542
賣而已,0,[ 5.00390625 -2.48242188 -1.00585938],0.9969937036470964
死魚盤 一堆都不動的 乾,0,[ 5.1953125  -2.55859375 -1.3125    ],0.9980828798384233
概20年,2,[-2.31054688 -1.51953125  4.19921875],0.99525002818302
羅斯發大財外國企業準備哭死了,0,[ 4.6015625  -2.15234375 -0.90039062],0.9947822556073906
王,2,[-1.62402344 -1.71386719  3.81054688],0.9917178525772837
居然有fj酸？,2,[-2.56445312 -1.6484375   4.37890625],0.9966344508315252
普丁下最後通牒 週末要歐印,1,[-1.80273438  0.8515625  -0.05197144],0.6777438525026985
真的偏多嗎,2,[-2.546875   -1.02539062  3.5390625 ],0.987468818728954
不死鳥.......死了,0,[ 2.80664062 -0.97119141 -0.26025391],0.9350707775612798
這個盤大多希望跌  所以應該會形成粗厚的紅短腳T,0,[ 3.33398438 -0.92041016 -1.02636719],0.9737329851770136
鬼指-200,0,[ 1.54492188 -0.24694824 -0.19714355],0.74526395411168
大家接盤的意願不高阿 等下小兒生氣直接砸喔XD,0,[ 2.56640625 -0.72363281 -0.59326172],0.9261898692102128
每天空航運數錢,0,[ 3.34765625 -0.45996094 -1.84667969],0.9730002964239071
只知道透抽昨天嗆小兒和空軍 今天久被教訓了,1,[-1.08789062  0.81982422 -0.30541992],0.6788901395143526
餐,2,[-1.98535156 -1.76660156  3.86523438],0.9935812611867408
漲12%,1,[-2.60742188  3.6015625  -2.73828125],0.9962383464032267
油,2,[-2.08203125 -1.48828125  3.76757812],0.9919671635262612
參戰什麼是參戰 ！,2,[-2.56445312 -1.58496094  4.55078125],0.9970320860650129
影響，但是這對公司是有什麼差別嗎？,2,[-2.6328125  -1.54785156  4.44140625],0.9966590228737171
輔,2,[-2.52929688 -1.40136719  4.09765625],0.9946142078597505
要跑了,0,[ 5.375      -2.5859375  -1.63574219],0.9987505982339956
請收下我的膝蓋,2,[ 0.3425293  -1.37011719  1.80273438],0.7848846008924489
請多空之王開示方向,2,[-2.16992188 -1.6171875   4.171875  ],0.9952011547292503
請問聯發科平倉了嗎,1,[-1.98535156  1.80664062 -1.75      ],0.9513977018593877
求開示接下來走法,2,[-2.7265625  -1.4921875   4.41015625],0.9964840164092686
太神了，兩天就賺五百萬,1,[-2.9296875   3.546875   -2.20703125],0.9953126105582245
看的見未來的人,2,[-1.99707031 -1.56542969  4.5859375 ],0.9964980586212724
大哥還看好發哥嗎 到價值投資價格了,1,[-2.27539062  2.484375   -2.18359375],0.9823578901588258
朝聖,2,[-2.45703125 -1.52929688  4.51953125],0.9967166823174721
喔對啊 知道的人悶聲發財，不知道的也可以開節目大頂尖對決,2,[-2.19335938 -1.33886719  3.97851562],0.9930556666322712
Y大 我工作關係常錯過直播，但有加他們的AI群組，一級棒,2,[-2.53125    -1.36523438  4.1171875 ],0.9945743088027944
一般是保護輸太慘又有權勢的人,2,[-1.23828125 -1.62792969  3.63867188],0.9873799834056942
推這篇觀念，我自己也是如此，存發哥，很安心通膨受害股????,2,[-0.85107422 -1.40429688  2.66210938],0.9551638842749739
這隻都是當存股用的，想要我賣慢慢等吧,2,[-0.61865234  0.00909424  0.59130859],0.5385409953973135
你以為股版每人大富貴？去充實本業不要每天以為自己天選之人投機,2,[-2.27929688 -1.56347656  4.18359375],0.9952700804344291
覺得你比較適合去打工，都要網友幫你決定,2,[-2.56640625 -1.45605469  4.640625  ],0.997017241557574
本業先賺錢好嗎 我今年也奔三 靠自己有車有房有老婆 年薪先拉到300-400萬再想投資 最好的投資就是投資自己,1,[-2.87890625  1.34667969  0.01664734],0.781808581679792
不花錢下去攪和幾回，永遠不會知道崮中滋味。,2,[-1.45605469 -1.62207031  3.61523438],0.9885438748808686
先增加主動收入，用下班休假去兼職吧，沒有本金哪有被動收入,2,[-2.17382812 -1.03710938  3.69140625],0.9884588134527967
看ptt賠錢機率87趴,0,[ 3.171875   -1.4921875  -0.09442139],0.9545851056842497
適合，不一定，買完忘記,1,[-2.13476562  0.82177734  0.25366211],0.6178214195944863
奔喪…?請節哀...QQ,0,[ 2.23828125 -1.13085938  0.30883789],0.847710345377925
支碩殖利率越來越高了         喵的勒,1,[-2.68164062  3.546875   -2.5546875 ],0.9958059209372996
這檔跟垃圾一樣,0,[ 5.0703125  -2.54492188 -1.04785156],0.9973118645025068
真的出貨文，垃圾嘖嘖,0,[ 5.23828125 -2.49414062 -1.41699219],0.9982773753083057
