text,label,raw_outputs,probability
有沒有新光台中營業員啊～,2,[-2.2109375 -1.6875     4.2734375],0.995912169593704
有元大新竹🍎,0,[ 1.16113281 -0.19775391  0.0050087 ],0.6362738797074015
等迪士尼普拉斯進來我就要跳槽了，台灣的網飛影片真的很少,2,[-1.45800781 -1.80664062  3.83789062],0.9915235492827084
我也超期待！也期待Netflix在遊戲領域可不可以走出不一樣的路哈哈,2,[-2.5703125  -1.14355469  3.50976562],0.9883201266653309
是只玩期貨嗎,2,[-1.77148438 -1.75        4.        ],0.9937415045902792
股票跟著大盤做,1,[-2.49023438  1.42871094  0.11505127],0.775977932466041
謝謝丁大，感謝丁大每日股市分享！！！受用無窮,2,[-2.61328125 -1.0234375   3.328125  ],0.9847220449626201
有講跟沒講一樣，看圖說故事大家也都會,2,[-2.63476562 -1.47167969  4.5390625 ],0.9967916757153182
你好有毅力常看到你放po,2,[-1.21191406 -1.66699219  3.5390625 ],0.9860702639545259
都直接參考豐存股TOP10跟APP內的資訊,2,[-2.21875    -1.50585938  3.5625    ],0.9907095296244097
請問原PO是用海外券商嗎？目前有永豐大戶投，在觀望要海外券商、etoro還是定期定額複委託,2,[-2.43359375 -1.48828125  4.21484375],0.995389781324609
是的哦我是用Firstrade中文介面很完整如果妳資金比較多也可以申請visa提款卡25000美金以上etoro聽說也不錯,2,[-2.61914062 -1.29785156  4.4609375 ],0.9960192724271427
你不是韭菜的話，你在200有賣房allin做空嗎？還是事後論🤣,2,[ 0.53173828 -0.05181885  1.20019531],0.5560414589808808
散戶抗上去個鬼，散戶最好是有能力在抗到200多……,0,[ 1.37792969 -0.65283203  0.53125   ],0.6409960729354255
我只是把出貨訊號講出來而已，你在這嘴砲不就是個空手仔，每檔股票慣性都這樣，如果不去套用這些經驗你以後照樣賠錢，還有講allin做空除非你本金夠大，不然只是等著被割而已，人家有無限攤平我有什麼？一個房子也不夠好嗎,0,[ 1.47558594 -0.44262695  0.59960938],0.6396625342569523
30萬個散戶你想一下有沒有能力去看籌碼就知道了150大戶就在賣了😂買不到100張都算散戶哦,2,[-0.06011963 -1.39550781  2.24804688],0.888413011941747
我是剛開大戶投就買0050惹～～～,1,[-2.4375      2.5078125  -2.26757812],0.9846866660355398
0050輕鬆買～,1,[-2.63476562  3.81640625 -2.88867188],0.9972044886898525
不行喔～但為何不在裡面先放好錢啊？我就是懶得轉來轉去，找到大戶+大戶投，當交割戶也1.1%，錢放在裡面不會浪費的感覺,2,[-2.32617188 -0.91845703  2.78710938],0.9703061129791305
因為我習慣分很多戶頭然後我ETF買1萬我就只放了1萬忘記要手續費了哈哈,2,[-2.45703125 -1.69140625  4.5546875 ],0.997168770679682
準備進場嘍,1,[-2.60546875  3.90234375 -2.90234375],0.9974064381736705
今天進場的話目前還不建議若破百一下再考慮,1,[-0.83398438  1.3203125  -1.57519531],0.8537845582350226
弘光理財哥～,2,[-1.02929688 -0.22631836  0.89453125],0.6793249786201844
衝衝衝～大戶投年底前2折繼續買,1,[-2.59765625  3.88671875 -2.9921875 ],0.9974501343278884
遲早150的啦,1,[-1.88867188  1.8359375  -1.81933594],0.9524018613268237
