text,label,raw_outputs,probability
聽說有幾個群有人跳出來說是詐騙，被解散了，不知道你那個群是否安然無恙。我VRT還有50枚在裡面，越滾越多了，領也領不🤣🤣🤣,2,[ 0.31079102 -1.72460938  2.10742188],0.8420894457979592
精彩了,2,[-2.87304688 -1.16210938  4.265625  ],0.9948399213370649
真的是吃相很難看欸，前面那麼有耐心每天開直播講台股，後面太急了啦，應該大部分人都看破手腳了,0,[ 1.07910156 -0.17126465  0.7578125 ],0.4971133909147366
還在啊繼續騙我再裡面看戲,0,[ 1.58984375 -0.47387695  0.29370117],0.7139971951742293
-02/02-自由發揮的盤後日記—————今日觀察👀—————-上週有提到台積電的利空出盡，這週至今連噴兩天，加上其他權值股一舉把大盤拉回十日線上，台積電今跳空站上十日線，明繼續上攻機會高，但小弟不會選擇在這個時間點加碼，第一是計劃這週減少操作直到封關結束，第二是追高進場還是少做爲妙，逢低加碼才是上上策。今日大多持股都收紅，不只拉權值股，連其他類股都一併拉，今天的大漲應屬封關行情發動，愈接近萬六賣壓會更明顯，應逢高適度調節持股比，小弟目前分配30%權值股（台積電）、20%波段股、50%現金，反向還未持股。————👋今日操作👋—————買進：無賣出：無——————買進———————無——————停損———————無——————停利———————無————-⚠️注意股⚠️————-———💰其餘持股💰———【佳世達（電腦周邊）】月線有撐，主力7連買，目前剩餘兩張停損抓在25.7【台聚（塑化）】站穩季線第五日，目前剩五張，停損抓再18.4。【華邦電（記憶體）】今開高走低，量增小跌，把跳空缺口補上，還不錯，目前剩餘兩張，下次停損在23.4。【晶豪科(記憶體)】主力外資轉賣超，回測季線回彈，目前剩餘1張，破季線停損。【台積電（半導體)】台積電主力外資買超第二日，投信轉超，短期暫不會停損。以上是小弟個人觀察及操作紀錄，並非進出場建議，請勿隨意跟單，控管好自己的財務，謝謝#股票#股市#台股#投資#證券,1,[-1.86425781  2.72070312 -2.8046875 ],0.9860100356592485
老師好👍,2,[-2.59179688 -1.171875    3.87695312],0.9920949750730742
老師👨‍🏫今天比較早,2,[-2.46484375 -1.30957031  3.72460938],0.991510208237773
3謝謝老師分享,2,[-2.93164062 -1.38476562  4.40625   ],0.9963083795111262
1,2,[-2.92382812 -1.5         4.453125  ],0.996787141933591
老師,2,[-2.98046875 -1.47851562  4.3828125 ],0.9965305055580731
