text,label,raw_outputs,probability
妳也可以不保勞保啊哈哈,2,[-2.44726562 -1.6015625   4.609375  ],0.9971391851528913
支撐拿來灌破的，壓力拿來突破的,1,[-1.96972656  1.95605469 -1.765625  ],0.9579277959972368
元大當天跑完流程隔天可下單國泰聽說能線上開通,2,[-0.38867188  0.50537109  0.86669922],0.5046120487283642
這兩隻性質不太一樣吧,2,[-2.62304688 -1.51660156  4.53125   ],0.9968654244349356
歐印台G,1,[-1.02539062  1.3359375  -1.60546875],0.8717739566764638
可以的我在中國和馬來西亞App看盤買賣，沒有問題,2,[-2.76171875 -0.72900391  2.56835938],0.9598548043625386
用那一個App,2,[-2.4453125  -1.62011719  3.81054688],0.9937400714816379
我是台灣已經開了證券戶你沒有開戶，不能,2,[-2.69335938 -1.63378906  4.5703125 ],0.997285732408036
同學來我們翻開數學課本今天課堂要教的主題是分配律和加權平均,2,[-2.55664062 -1.60449219  4.5703125 ],0.9971239205277825
製造業能不蓋廠就創造營收還真沒聽過,2,[-2.1796875  -0.06518555  1.06738281],0.7347038554001034
你媽媽教妳這麼看股票的嗎,2,[-2.51757812 -1.61132812  4.23046875],0.9959397635062118
你媽在床上用身體教我怎麼看的謝謝🙏,2,[-2.50390625 -1.58789062  4.3828125 ],0.9964390204363373
我的目標價是2000,2,[-2.27539062 -1.59863281  4.2265625 ],0.9955670057970615
花旗很準哦之前喊400沒人理看看現在多少？股票漲漲跌跌都是很正常的我想不用2-3年900是一定會到,1,[-1.77050781  0.52392578 -0.23828125],0.6379772987643757
2330可以吧,1,[-2.54492188  2.62109375 -2.078125  ],0.9854064759507426
抱著日月光,1,[-2.4609375   2.7421875  -2.08984375],0.9867093534112461
買爆台積電（我急著出場）,1,[-2.36132812  3.51953125 -2.90820312],0.9956108567828416
這種什麼股都不講的真的比伸手牌還要惡劣欸,2,[ 0.64550781 -2.09375     2.32226562],0.8339855845182356
看到今天收哪裡了嗎～,2,[-1.35058594 -0.99365234  3.07226562],0.9716782924354522
接續前一篇前一篇說到可以先由想像觀察發現生活周遭的趨勢找到成長股，或是先由營收獲利數字尋找成長股，但無論是由這兩種哪一種方法，都只是第一步，接下來就是要進一步研究，才能確保選到的是所希望的標的先說從營收獲利數字為第一步的途徑：不管是從一些網站或軟體提供的可以自由設定條件的選股方法，或是從每日、每週漲幅排行無意見看到的股票，可能有一些符合過去已經成長數季或好一陣子，這些或許已經納入你心中的待選名單，再來就是深入去研究這些公司在幹嘛、有什麼理由搭上某種趨勢、市場可能存在什麼題材來當作炒作這一檔股票的理由（記住，所有股票都需要炒作才會大幅上漲，不然再好的公司都不會漲）舉個例：可能某天剛好選到或看到一檔股票營收獲利成長很強，為了了解公司營收獲利為何那麼強所以去看了公司產品，發現是在做3-5族半導體晶圓代工，然後再進一步發現這產品是5G發展中不可或缺的一種技術，而且這家公司在整個產業中算是少數幾家有技術能力生產的，再來你又進一步去翻閱公司的財報及年報，看到公司的財務數字就毛利率等三率都不錯，那麼到目前為止已經確保公司的產品技術有一定的護城河（護城河在這裡用的有點隨意，但就將就一下），再來就是要確認目前公司在市場有沒有什麼題材，這樣股價才會上漲（我指的上漲不是單單一兩根漲停的那種，而是數倍的漲幅），所以你發現這家公司剛好和5G扯上邊而且股價也真的隨著市場炒作5G而上漲，那麼恭喜這就是你的理想標的之一，若是你認為公司應該擁有那樣的題材但股價卻沒有跟著上漲，那表示市場還不認同這家公司貨其實你的分析根本錯誤，可能這家公司和那個題材根本沒關係，那麼你就還不該買進，因為市場還沒給你訊號，只能先放到你的自選等到市場認同後再買進。再來是想像觀察發現股票：如之前所述，在生活中發現某種趨勢正在發生，所以你根據這趨勢會找到一堆有關係的股票，有些可能正強勁成長，有些可能沒什麼變化，甚至有些還在衰退，所以一樣就優先去細看那些正強勁成長的公司，了解該公司的基本面是否良好，包括了三率、財務比率、產品競爭力等，若是都不錯，那就可以納入自選準備買進，但在這之前一樣要和前面先確認公司的題材是否正在發酵，也就是確認股價有沒有在上漲趨勢中。有一點要提的是，包括三率在內的基本面數字，及成長的幅度並沒有一個標準值，這取決於公司位於什麼樣的產業，重點是有沒有優於同業才是最重要的。不過若是我自己來選，會優先選擇營收成長幅度介於20%-100%，這是因為營收成長過大通常這幅度很難長時間持續，而一旦次年成長幅度不如以往常常市場的反應會是股價下跌。上面這兩種方式最後都有一個關鍵，那就是確認股價有在上漲，這是因為不論你是從何處發現這檔股票，最終的目的都是賺到資本利得，也就是股價差，那麼就必須等到市場認同它以致於股價能上漲，因為推動公司股價的是市場的買盤動力，並不是一般少數的投資人，當然有主力介入的小型股例外。所以就算公司再好，沒有買盤一樣不會漲，你發現了他的好，不見得市場也剛好發現並認同它所以它不見得會漲。舉個例子：智邦從2015年8月左右從10多塊起漲到現今將近300塊，往前推從6月公司的營收就開始呈現正成長，那時的你可能還不能確定公司是一個成長股，所以也很難買在最低點，所以到了過年年初發現公司過去的營收獲利持續成長的半年以上，開始列入觀察並研究公司，發現公司在做的是白牌伺服器交換器，而這東西在目前網路盛行的年代用量很大也很重要，上網的很多資料都要存在伺服器，能一次讓很多人上網存取資料，然後發現公司的技術領先同業很多，研究過後是一個值得買進的成長股，所以可能會在2016年中到年底決定買入，這時的股價可能相對低點已經上漲了數倍，但這並不影響公司可能是成長股的事實，所要做的是買入後持續關心公司的營運和營收獲利，相對的股價技術籌碼等分析相對就不是那麼重要（如果你買進不是因為這些理由的話），只要公司持續成長就能持續持有公司並享有股價上漲的利潤，直到某一天公司成長不再或你有更好的標的值得你換股。當然如果在你買入之後公司營運出問題，停損還是必要的，再繼續找下一個標的就好。,1,[-3.05078125  2.27734375 -0.92285156],0.9563819036159197
大概四個月前踏入股市一開始也是只買台積電後來開始學著看線看量看籌碼看基本面慢慢的越來越熟悉現在想到剛開始的操作真是吐了高檔爆大量也進去賠的不要不要的當然航海王也當過一直到後面變成海盜船後賠了18萬一次把賺的又吐回去了到這兩個月比較積極操作每天早上看盤操作有機會有價差就做當沖不一定每天都會做太耗精神贏得不多輸的機率通常比較大大部分沖掉可能是看錯方向感覺不妙的立即停損出場回顧損益也是當沖賠了不少現在越磨心態越好了不要跟趨勢做對貪心是最容易失敗的千萬別跟股票談戀愛不過真的操作上常常會都犯這些錯誤啊講這麼多查了查報酬率好像很低啊⋯少年股神們是不是都10%20%30%再算的⋯,0,[ 1.55175781 -0.27441406  0.28271484],0.6934190784662466
千萬。。。。,2,[-2.9140625  -1.35546875  4.515625  ],0.9965984496209581
不好意思想請問：我原本已經先存$219000進去了今天第一次下單$35174然後它叫我記得付交割金想請問他是會自己從裡面扣款還是我需要做什麼嗎🙏🏻,2,[-1.35742188 -1.02636719  2.8359375 ],0.9651438412997763
會從裡面扣,2,[-1.04199219 -1.57324219  3.36328125],0.9809766250463035
所以我就不用管他了嗎？只要確定餘額足以讓他扣就好了嗎😣,2,[-1.86523438 -1.49707031  3.640625  ],0.9901636146890277
沒錯,2,[-2.57617188 -1.19726562  4.16796875],0.9941799468439675
謝謝你❤️祝你賺大錢💰,1,[-1.65234375  1.8515625  -1.56835938],0.9409155419304105
多的要放我這,0,[ 2.578125   -0.11883545 -1.26269531],0.9183697200232823
假如股票今天開始休息了，如果今天買沒有馬上放錢，是開門當天一定要放？還是過年就會扣款,2,[-0.28686523 -0.49316406  1.93164062],0.8352356458470669
下禮拜二之前要放,0,[ 1.84277344 -0.3359375  -0.37548828],0.8183403771756982
請問怎麼算的,2,[-2.37890625 -1.62792969  4.5078125 ],0.9968247366169191
T你買的當天往後加2天假日不算工作日，所以如果禮拜四買下禮拜ㄧ早上10點前要有足夠交割款，禮拜五買則下禮拜2,1,[-0.875       0.43310547  0.14733887],0.49461617627857246
講真的這最基本要學的還不查資料違約交割會有法律責任要關的比虧錢恐怖多了,2,[-2.1640625  -1.62890625  4.5859375 ],0.996839611349477
可以虧損3.8億面不改色#這應該叫主力吧🤪🤪🤪#怎麼會是散戶🤬🤬🤬,2,[ 1.01660156 -0.40991211  1.07714844],0.46140662359438833
他並沒有面不改色啊，他只是沒賣而已。「不過，外媒CNBC最近請吉爾說明近狀，卻沒在推特或Reddit上得到任何回覆。」,2,[-2.08984375 -1.64746094  4.171875  ],0.9951461347835683
小弟分享一下我的收益回報本金由小本開始逐步上升今年畢業後才正式開始投資交易金額超過3，000，000台幣那時21年的第一篇看看年頭年尾獲利比率鬥魚嚴重虧損百分率達90%那時候剛剛開始接觸投資市場留了最後一股警戒自己不要因為合併消息而嘗試大幅購入沒有留意開的股票另外配備最新21年9月到現在的投資回報總交易統計以及最新嘅持倉數據最後我認為在股價高企的時候特別是港股台股每一手每一張金額高昂特別可以考慮美股相對入手門檻較低正確券商亦相對投資金額有更大的影響必須要留意手續費佔你每次成交的比率希望大家能在股市開心發財,1,[-0.890625    1.421875   -1.77636719],0.8773104745942112
現在台股可以零股交易連零股都買不起就別玩美股了美股交易複委託最低買入手續費要1美金（永豐定期定股）美股帳號入金電匯費800～1200臺幣而且美股個股漲跌幅限制不知道是怎樣？我查到除了大盤熔斷機制個股好像沒有限制…對新手投資人不是好事,2,[-1.2109375  -1.45117188  2.98828125],0.9738903048961638
是我不太了解台灣股票市場反而比較好奇為何好像比較少人在Dcard上討論其他國家股市,2,[-2.09960938 -1.75683594  4.22265625],0.9956926525893972
台股比較好切入了解也比較透明,2,[-2.57226562 -1.39746094  3.70507812],0.9921031864169578
大部分學生哪有什麼錢跟你玩國外股票......台積電跌個10%就在哇哇叫了美股那個每天雲霄飛車.......,0,[ 2.97460938 -1.15625    -0.40942383],0.952399569962225
總有大盤主要的股票買細價股當然哇哇叫其實真的拿着Apple台積電那些都哇哇叫倒不如不要買股票,0,[ 2.25585938 -0.60693359 -0.29785156],0.8811337524090764
假如有門股票是每年8/1配息那他是根據去年一整年的獲利（EPS）來配息還是從去年Q3到今年Q2來配,2,[-1.51269531 -1.60449219  3.26367188],0.9841415222780584
去年一整年,2,[ 0.74951172 -0.46923828  0.91259766],0.4760464666703575
