text,label,raw_outputs,probability
萬6存股,1,[-1.09179688  1.22558594 -1.65722656],0.8661696602251945
所以七個月你撐不過去嗎? 世界末日了嗎?,0,[ 2.26953125 -0.70605469 -0.39013672],0.8920694274279841
狀況1.全收，獲利了結入袋。狀況2.收一半，領配息等待後面繼續收購，期限明年6月全劇終。狀況3.收購失敗，可能性0，辜二少用爬的也會爬過5%最低門檻。送分題，怎麼賭都不會輸。,1,[-2.68359375  2.21484375 -1.45410156],0.9680902156628793
謝謝　j00qaz741大我猜會滿額,2,[-2.41210938  0.47192383  1.09863281],0.639295367680714
收滿210萬張嗎？這很拼喔……現在連5%都沒有,2,[ 0.07659912 -0.40771484  1.00585938],0.6104566683590856
應該有機會因為開發金賣掉舊總部要和中壽一起搬入小巨蛋旁的新總部（新房都準備好了　而且是中壽準備的）,1,[-1.23828125  0.81494141 -1.47363281],0.8131855422600556
我是覺得外資跟其他大股東不一定會參加23.6的公開收購，但是一定會參加最後一次的換股收購。,2,[-0.17053223 -0.51855469  1.46679688],0.7508459252460765
富邦金EPS8.59元 股價也才47元對比中壽 23.6 也算溢價外資 其他大股東 也應知知道金融股的價格 就是這樣而已,2,[-1.4453125  -1.40625     2.85742188],0.9731393584500329
2823中壽2/2收購的，不是全收就是全退。目前看起來，全收的可能性最高。5%是一定能過，21%是幾乎不可能達到。,0,[0.74072266 0.44091797 0.14855957],0.4359022237565221
沒辦法，時空背景不一樣，如果是35元收，肯定收滿100萬張，23.6能過5%就不錯了。,2,[-2.5        -1.33984375  4.30859375],0.9953940510880314
我擔心的是滿額送100張 只收80張收購完 富邦金的比價效應又跌回20元以下j00qaz741大的 4戶各1張 送收購 才是最安全的,1,[-0.71679688  0.68652344 -0.18774414],0.6013420777254135
過去一週，你可能在財經新聞看到，美國遊戲經銷商 GameStop 股票成為戰場。戰場一邊是做空機構 Citron Research，認為 GameStop 股票會大跌，另一邊是 Reddit 社群 r/wallstreetbets 網友，身為美國阿宅代表，更是 GameStop 股票的信徒。 節錄 財經新報 太有趣了，立馬加入 r/wallstreetbets 歡度過年 可以參加晚上全球賭場大會,2,[ 0.13708496 -0.42602539  1.90039062],0.7879462135122196
那家沽空機構快破產了吧?散戶就是要一心  才能掰倒大戶...,0,[ 2.05273438 -0.84570312  0.39257812],0.803071888586267
